sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714429282.307",server,"1714429282.156536",0,"UI:Search","| mcatalog values(interface_name) WHERE index=\""mertics_data\"" by interface_name",smart,0,1714429282,0,0,completed,"0.039","1714341600.000000000",,,"1714429282.000000000",,"1714341600.000000000","1714429282.000000000",,,,,,,,,,,,,,,,,,,,
"1714429288.308",server,"1714429288.103480",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",23676,1714429288,418,23676,canceled,"0.101","1714428388.000000000",,,,,"1714428388.000000000",,,,,,,,,,,,,,,,,,,,,
"1714429312.309",server,"1714429312.352129",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",27298,1714429312,418,27298,canceled,"0.10400000000000001","1714428412.000000000",,,,,"1714428412.000000000",,,,,,,,,,,,,,,,,,,,,
"1714429315.310",server,"1714429315.223709",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",27470,1714429315,1224,27470,canceled,"0.064","1714428415.000000000",,,,,"1714428415.000000000",,,,,,,,,,,,,,,,,,,,,
"1714429325.311",server,"1714429325.516287",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","",30109,1714429325,666,30109,completed,"0.04","1714428425.000000000",,,,,"1714428425.000000000",,,,,,,,,,,,,,,,,,,,,
"1714429329.312",server,"1714429329.127021",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",6808,1714429329,74,6808,completed,"0.048","1714428429.000000000",,,,,"1714428429.000000000",,,,,,,,,,,,,,,,,,,,,
"1714429350.313",server,"1714429350.659669",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714429350,1,92,canceled,"0.036000000000000004","1714425523.207000000",,,"1714429123.207000000",,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429351.314",server,"1714429351.200972",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") earliest=1714425523.207 latest=1714429123.207 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 04849255-89b4-4f4f-ac92-aa12590c18f1 / SERIES / Avg"" span=10s
| fields - _span*","",1440,1714429351,361,1440,canceled,"0.035",,,,,,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429351.315",server,"1714429351.251516",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_sent"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",92,1714429351,1,92,canceled,"0.069","1714425523.207000000",,,"1714429123.207000000",,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429351.316",server,"1714429351.804762",0,,"| mstats avg(""if-statistics.packets_sent"") prestats=true WHERE ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") earliest=1714425523.207 latest=1714429123.207 span=10s
| timechart avg(""if-statistics.packets_sent"") AS ""0 / 0d6bd044-7ac8-4c66-a9be-854cd13f0190 / SERIES / Avg"" span=10s
| fields - _span*","",1440,1714429351,361,1440,canceled,"0.041",,,,,,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429358.317",server,"1714429358.058957",0,,"| mstats rate_avg(""if-statistics.packets_sent"") as ""0 / 0d6bd044-7ac8-4c66-a9be-854cd13f0190 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") earliest=1714425523.207 latest=1714429123.207 span=10s
| fields - _span*","",1440,1714429358,361,1440,canceled,"0.052000000000000005",,,,,,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429364.318",server,"1714429364.995948",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 04849255-89b4-4f4f-ac92-aa12590c18f1 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") earliest=1714425523.207 latest=1714429123.207 span=10s
| fields - _span*","",1440,1714429365,361,1440,canceled,"0.05",,,,,,"1714425523.207000000","1714429123.207000000",,,,,,,,,,,,,,,,,,,,
"1714429373.319",server,"1714429373.525011",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_sent"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"") span=10s
| fields - _span*",smart,1440,1714429373,361,1440,completed,"0.055","1714425773.000000000",,,"1714429373.000000000",,"1714425773.000000000","1714429373.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714429413.320",server,"1714429413.387456",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714429413,0,0,failed,"65.027",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714429416.321",server,"1714429416.522803",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",15737,1714429416,418,15737,canceled,"0.089","1714428516.000000000",,,,,"1714428516.000000000",,,,,,,,,,,,,,,,,,,,,
"rt_md_1714429419.322",server,"1714429419.920497",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714429419,0,0,canceled,"44.025",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714429469.323",server,"1714429469.928497",0,"UI:Search","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name",smart,189884,1714429469,9,189884,completed,"0.037","1714341600.000000000",,,"1714429469.000000000",,"1714341600.000000000","1714429469.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714429518.324",server,"1714429518.221945",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",197453,1714429518,7,197453,completed,"0.049",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429518.325",server,"1714429518.225973",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",197435,1714429518,9,197435,completed,"0.067",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429518.326",server,"1714429518.283422",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",34605,1714429518,1876,34605,completed,"0.8240000000000001",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429680.327",server,"1714429680.828685",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",190532,1714429680,9,190532,completed,"0.055",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714429680.328",server,"1714429680.832160",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",190550,1714429680,7,190550,completed,"0.045",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429680.329",server,"1714429680.888362",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",34835,1714429680,1891,34835,completed,"0.865",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429759.330",server,"1714429759.850049",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/6\"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/6\"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429759,0,0,canceled,"0.066",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429771.331",server,"1714429771.588909",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/0\"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/0\"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429771,0,0,canceled,"0.062",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429774.332",server,"1714429774.042017",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429774,0,0,completed,"0.062",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714429865.335",server,"1714429865.444619",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",190191,1714429865,7,190191,completed,"0.056",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429865.336",server,"1714429865.448486",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",190173,1714429865,9,190173,completed,"0.047",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429865.337",server,"1714429865.493494",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429865,0,0,completed,"0.07200000000000001",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429937.339",server,"1714429937.977594",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",197750,1714429937,9,197750,canceled,"0.062",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429937.340",server,"1714429937.999047",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=\""xr-1\"" AND name=\""GigabitEthernet0/0/0/1\"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429938,0,0,canceled,"0.081",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429949.341",server,"1714429949.137879",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429949,0,0,canceled,"0.068",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714429990.343",server,"1714429990.298381",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",175099,1714429990,9,175099,completed,"0.046",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714429990.344",server,"1714429990.332545",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714429990,0,0,completed,"0.068",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714430005.345",server,"1714430005.054716",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714430005,0,0,canceled,"4.018",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714430008.346",server,"1714430008.735974",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""$sourceToken$"" AND name=""$nameToken$"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""$sourceToken$"" AND name=""$nameToken$"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,0,1714430008,0,0,completed,"0.062","1714341600.000000000",,,"1714430008.000000000",,"1714341600.000000000","1714430008.000000000",,,,,,,,,,,,,,,,,,,,
"1714430019.347",server,"1714430019.268274",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""$sourceToken$"" AND name=""$nameToken$"" span=10s
| fields - _span*",smart,0,1714430019,0,0,completed,"0.03","1714341600.000000000",,,"1714430019.000000000",,"1714341600.000000000","1714430019.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714430261.350",server,"1714430261.543726",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND name=""GigabitEthernet0/0/0/1"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714430261,0,0,canceled,"0.20800000000000002",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714430267.351",server,"1714430267.792353",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND name=""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-5"" AND name=""GigabitEthernet0/0/0/2"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714430267,0,0,completed,"0.061",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"rt_md_1714430343.352",server,"1714430343.465019",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714430343,0,0,canceled,"26.037",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714430347.353",server,"1714430347.989029",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714430348,105,0,completed,"0.017",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714430369.355",server,"1714430369.212526",0,"UI:Search","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name",smart,193729,1714430369,9,193729,completed,"0.058","1714341600.000000000",,,"1714430369.000000000",,"1714341600.000000000","1714430369.000000000",,,,,,,,,,,,,,,,,,,,
"1714430395.356",server,"1714430395.583557",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr1"" AND name=""GigabitEthernet0/0/0/0"" span=10s
| fields - _span*",smart,0,1714430395,0,0,completed,"0.034","1714341600.000000000",,,"1714430395.000000000",,"1714341600.000000000","1714430395.000000000",,,,,,,,,,,,,,,,,,,,
"1714430427.359",server,"1714430427.483303",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr1"" AND name=""GigabitEthernet0/0/0/0""",smart,0,1714430427,0,0,failed,"0.003","1714341600.000000000",,,"1714430427.000000000",,,,,,,,,,,,,,,,,,,,,,,
"1714430437.360",server,"1714430437.391931",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr1"" AND name=""GigabitEthernet0/0/0/0"" span=10s",smart,0,1714430437,0,0,completed,"0.031","1714341600.000000000",,,"1714430437.000000000",,"1714341600.000000000","1714430437.000000000",,,,,,,,,,,,,,,,,,,,
"1714430449.361",server,"1714430449.690173",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi""",smart,0,1714430449,0,0,failed,"0.003","1714341600.000000000",,,"1714430449.000000000",,,,,,,,,,,,,,,,,,,,,,,
"1714430460.362",server,"1714430460.942083",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s",smart,36031,1714430460,8886,36031,completed,"0.385","1714341600.000000000",,,"1714430460.000000000",,"1714341600.000000000","1714430460.000000000",,,,,,,,,,,,,,,,,,,,
"1714430482.363",server,"1714430482.174218",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr1"" span=10s",smart,0,1714430482,0,0,completed,"0.032","1714341600.000000000",,,"1714430482.000000000",,"1714341600.000000000","1714430482.000000000",,,,,,,,,,,,,,,,,,,,
"1714430491.364",server,"1714430491.482033",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" span=10s",smart,3930,1714430491,8890,3930,completed,"0.07200000000000001","1714341600.000000000",,,"1714430491.000000000",,"1714341600.000000000","1714430491.000000000",,,,,,,,,,,,,,,,,,,,
"1714430512.365",server,"1714430512.114127",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" span=10s",smart,0,1714430512,0,0,completed,"0.037","1714341600.000000000",,,"1714430512.000000000",,"1714341600.000000000","1714430512.000000000",,,,,,,,,,,,,,,,,,,,
"1714430525.366",server,"1714430525.314497",0,"UI:Search","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" span=10s",smart,788,1714430525,8893,788,completed,"0.053","1714341600.000000000",,,"1714430525.000000000",,"1714341600.000000000","1714430525.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714430540.367",server,"1714430540.787224",0,"UI:dashboard:new_test","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",36169,1714430540,8894,36169,canceled,"0.8260000000000001","1714341600.000000000",0,0,"1714430540.000000000","ds_in_out","1714341600.000000000","1714430540.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714430552.368",server,"1714430552.404988",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",186557,1714430552,7,186557,completed,"0.049",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714430552.369",server,"1714430552.414301",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",186539,1714430552,9,186539,completed,"0.038",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714430552.370",server,"1714430552.558972",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" AND name=""*"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" AND name=""*"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",0,1714430552,0,0,completed,"0.083",,0,0,,"ds_in_out",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714430596.371",server,"1714430596.954016",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",194080,1714430596,7,194080,completed,"0.063",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
