sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"rt_md_1714496345.1097",server,"1714496345.082981",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714496345,0,0,canceled,"35.067",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714496350.1098",server,"1714496350.132617",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714496350,177,0,completed,"0.019",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714496379.1101",server,"1714496379.698375",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi",smart,461450,1714496379,1000,95780,completed,"17.502","1714406400.000000000",,,"1714496379.000000000",,"1714406400.000000000","1714496379.000000000",,,,,,,,,,,,,,,,,,,,
"1714496474.1104",server,"1714496474.373779",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor""",smart,1440,1714496474,1000,107723,completed,"18.271","1714410000.000000000",,,"1714496474.000000000",,"1714410000.000000000","1714496474.000000000",,,,,,,,,,,,,,,,,,,,
"1714496495.1105",server,"1714496495.318683",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*""",smart,320,1714496495,320,111823,completed,"18.432000000000002","1714410000.000000000",,,"1714496495.000000000",,"1714410000.000000000","1714496495.000000000",,,,,,,,,,,,,,,,,,,,
"1714496547.1106",server,"1714496547.205803",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=gnmi path=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*"" source=""xr-1""",smart,72,1714496547,72,119985,completed,"19.801000000000002","1714410000.000000000",,,"1714496547.000000000",,"1714410000.000000000","1714496547.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714496639.1108",server,"1714496639.843702",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",103950,1714496639,9,103950,completed,"0.046",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"1714496932.1111",server,"1714496932.227659",0,"UI:Search","| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""neighbor_address""=""10.0.0.1"" OR ""neighbor_address""=""10.0.0.2"" OR ""neighbor_address""=""10.0.0.5"" OR ""neighbor_address""=""10.0.0.6"" OR ""neighbor_address""=""10.0.0.7"" OR ""neighbor_address""=""10.0.0.8"") span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS Avg span=10s
| fields - _span*",smart,3838,1714496932,361,3838,completed,"0.045","1714493332.000000000",,,"1714496932.000000000",,"1714493332.000000000","1714496932.000000000",,,,,,,,,,,,,,,,,,,,
"1714497058.1114",server,"1714497058.230987",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",17356,1714497058,473,17356,canceled,"0.089","1714496158.000000000",,,,,"1714496158.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497063.1115",server,"1714497063.885483",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",17356,1714497063,1384,17356,canceled,"0.057","1714496163.000000000",,,,,"1714496163.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497076.1116",server,"1714497076.937532",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",16394,1714497076,167,16394,completed,"0.038","1714496176.000000000",,,,,"1714496176.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497092.1117",server,"1714497092.976803",0,,"| mcatalog values(""neighbor_address"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""neighbor_address"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""neighbor_address""","",20494,1714497092,30,20494,completed,"0.039","1714496192.000000000",,,,,"1714496192.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497103.1118",server,"1714497103.806288",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",75,1714497103,5,75,canceled,"0.047","1714496203.000000000",,,,,"1714496203.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497116.1119",server,"1714497116.069242",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",32,1714497116,1,32,canceled,"0.039","1714493286.941000000",,,"1714496886.941000000",,"1714493286.941000000","1714496886.941000000",,,,,,,,,,,,,,,,,,,,
"1714497116.1120",server,"1714497116.603733",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" earliest=1714493286.941 latest=1714496886.941 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 3b9bb44b-abfd-42b6-9614-eaea21c622a9 / SERIES / Avg"" span=10s
| fields - _span*","",720,1714497116,361,720,canceled,"0.043000000000000003",,,,,,"1714493286.941000000","1714496886.941000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714497445.1122",server,"1714497445.050892",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr1"" span=10s
| stats latest(avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"")) AS latest_avg
","",0,1714497445,0,0,completed,"0.04","1714410000.000000000",0,0,"1714497445.000000000","ds_5fzRRfLw","1714410000.000000000","1714497445.000000000",,,,,,,,,,,,,,,,,,,,
"1714497516.1123",server,"1714497516.373089",0,"UI:Search","| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr1"" span=10s
| stats latest(avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"")) AS latest_avg",smart,0,1714497516,0,0,completed,"0.034","1714410000.000000000",,,"1714497516.000000000",,"1714410000.000000000","1714497516.000000000",,,,,,,,,,,,,,,,,,,,
"1714497545.1124",server,"1714497545.897135",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",28001,1714497545,469,28001,canceled,"0.109","1714496645.000000000",,,,,"1714496645.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497548.1125",server,"1714497548.804906",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",28009,1714497548,1271,28009,completed,"0.06","1714496648.000000000",,,,,"1714496648.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497560.1126",server,"1714497560.198276",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",24594,1714497560,167,24594,completed,"0.038","1714496660.000000000",,,,,"1714496660.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497588.1127",server,"1714497588.353991",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","",28361,1714497588,118,28361,completed,"0.041","1714496688.000000000",,,,,"1714496688.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497597.1128",server,"1714497597.641326",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",640,1714497597,5,640,canceled,"0.09","1714496697.000000000",,,,,"1714496697.000000000",,,,,,,,,,,,,,,,,,,,,
"1714497602.1131",server,"1714497602.441058",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",32,1714497602,1,32,canceled,"0.044","1714493773.288000000",,,"1714497373.288000000",,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497603.1132",server,"1714497603.013411",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" earliest=1714493773.288 latest=1714497373.288 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 4c747f30-4f3e-457a-b8c6-3606d6def8cd / SERIES / Avg"" span=10s
| fields - _span*","",3840,1714497603,361,3840,canceled,"0.039",,,,,,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497633.1133",server,"1714497633.763010",0,,"| mcatalog values(_dims) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",32,1714497633,5,32,canceled,"0.024","1714493773.288000000",,,"1714497373.288000000",,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497634.1134",server,"1714497634.372415",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""af_name""
| fields ""af_name""","",32,1714497634,1,32,completed,"0.026000000000000002","1714493773.288000000",,,"1714497373.288000000",,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497638.1135",server,"1714497638.803154",0,,"| mcatalog values(metric_name) WHERE metric_name=""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""neighbor_address""
| fields ""neighbor_address""","",32,1714497638,6,32,completed,"0.03","1714493773.288000000",,,"1714497373.288000000",,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497646.1136",server,"1714497646.780820",0,,"| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND ""neighbor_address""=""10.0.0.5"" earliest=1714493773.288 latest=1714497373.288 span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS ""0 / 4c747f30-4f3e-457a-b8c6-3606d6def8cd / SERIES / Avg"" span=10s
| fields - _span*","",720,1714497646,361,720,canceled,"0.037",,,,,,"1714493773.288000000","1714497373.288000000",,,,,,,,,,,,,,,,,,,,
"1714497664.1137",server,"1714497664.575522",0,"UI:Search","| mstats avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" AND ""neighbor_address""=""10.0.0.5"" span=10s
| timechart avg(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") AS Avg span=10s
| fields - _span*",smart,719,1714497664,361,719,completed,"0.108","1714494064.000000000",,,"1714497664.000000000",,"1714494064.000000000","1714497664.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714497998.1138",server,"1714497998.485967",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",116262,1714497998,7,116262,completed,"0.046",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714497998.1139",server,"1714497998.491938",0,"UI:dashboard:interface_statistics","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",116244,1714497998,9,116244,completed,"0.132",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714497998.1140",server,"1714497998.511713",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""*"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",359,1714497998,91,359,completed,"0.14200000000000002","1714497098.000000000",0,0,"1714497998.000000000","ds_in_out","1714497098.000000000","1714497998.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714497998.1141",server,"1714497998.516976",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""*"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",58,1714497998,91,58,completed,"0.171","1714497098.000000000",0,0,"1714497998.000000000","ds_9qTUXhKu_ds_in_out","1714497098.000000000","1714497998.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714498186.1142",server,"1714498186.393789",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr1""","",0,1714498186,0,0,completed,"0.035","1714410000.000000000",0,0,"1714498186.000000000","ds_5fzRRfLw","1714410000.000000000","1714498186.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714498221.1145",server,"1714498221.597625",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",4874,1714498221,1,4874,completed,"0.04","1714410000.000000000",0,0,"1714498221.000000000","ds_5fzRRfLw","1714410000.000000000","1714498221.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714498504.1146",server,"1714498504.781098",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",4898,1714498504,1,4898,completed,"0.107","1714410000.000000000",0,0,"1714498504.000000000","ds_SackbTAm_ds_5fzRRfLw","1714410000.000000000","1714498504.000000000",,,,,,,,,,,,,,,,,,,,
"1714498578.1149",server,"1714498578.123430",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",8373,1714498578,469,8373,canceled,"0.091","1714497678.000000000",,,,,"1714497678.000000000",,,,,,,,,,,,,,,,,,,,,
"1714498581.1150",server,"1714498581.969436",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",8387,1714498581,1271,8387,canceled,"0.054","1714497681.000000000",,,,,"1714497681.000000000",,,,,,,,,,,,,,,,,,,,,
"1714498592.1151",server,"1714498592.516921",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",11622,1714498592,167,11622,completed,"0.038","1714497692.000000000",,,,,"1714497692.000000000",,,,,,,,,,,,,,,,,,,,,
"1714498607.1152",server,"1714498607.496254",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",417,1714498607,49,417,canceled,"0.034","1714497707.000000000",,,,,"1714497707.000000000",,,,,,,,,,,,,,,,,,,,,
"1714498635.1153",server,"1714498635.366269",0,,"| mcatalog values(metric_name) WHERE metric_name=""bgpPeerTable.bgpPeerRemoteAs"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",2,1714498635,1,2,canceled,"0.044","1714494806.156000000",,,"1714498406.156000000",,"1714494806.156000000","1714498406.156000000",,,,,,,,,,,,,,,,,,,,
"1714498635.1154",server,"1714498635.965266",0,,"| mstats avg(""bgpPeerTable.bgpPeerRemoteAs"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714494806.156 latest=1714498406.156 span=10s
| timechart avg(""bgpPeerTable.bgpPeerRemoteAs"") AS ""0 / 8bf1c56c-36b5-48d3-a066-5bd7bced0b0e / SERIES / Avg"" span=10s
| fields - _span*","",720,1714498635,361,720,canceled,"0.034",,,,,,"1714494806.156000000","1714498406.156000000",,,,,,,,,,,,,,,,,,,,
"1714498652.1155",server,"1714498652.441377",0,,"| mcatalog values(metric_name) WHERE metric_name=""bgpPeerTable.bgpPeerInUpdates"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",2,1714498652,1,2,canceled,"0.037","1714494806.156000000",,,"1714498406.156000000",,"1714494806.156000000","1714498406.156000000",,,,,,,,,,,,,,,,,,,,
"1714498653.1156",server,"1714498653.071774",0,,"| mstats avg(""bgpPeerTable.bgpPeerInUpdates"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714494806.156 latest=1714498406.156 span=10s
| timechart avg(""bgpPeerTable.bgpPeerInUpdates"") AS ""0 / 4aca60ab-e52a-4c73-9a5b-f12e0a324890 / SERIES / Avg"" span=10s
| fields - _span*","",720,1714498653,361,720,canceled,"0.033",,,,,,"1714494806.156000000","1714498406.156000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714498664.1157",server,"1714498664.918612",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714498664,0,0,canceled,"30.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714498669.1158",server,"1714498669.927207",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714498670,178,0,completed,"0.147",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714498695.1161",server,"1714498695.077839",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,3675,1714498695,1000,111478,completed,"18.872","1714410000.000000000",,,"1714498695.000000000",,"1714410000.000000000","1714498695.000000000",,,,,,,,,,,,,,,,,,,,
"1714498762.1162",server,"1714498762.844603",0,"UI:FieldExtractor","| loadjob 1714498695.1161 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | head 1000",verbose,0,1714498762,0,0,completed,"0.024","1706659200.000000000",,,"1714498762.000000000",,"1706659200.000000000","1714498762.000000000",,,,,,,,,,,,,,,,,,,,
"1714498775.1163",server,"1714498775.871738",0,"UI:FieldExtractor","| loadjob 1714498695.1161 events=t ignore_running=f require_finished=f | search index=* OR index=_* sourcetype=telegraf | search *bgp* | head 1000",verbose,0,1714498775,0,0,completed,"0.023","1706659200.000000000",,,"1714498775.000000000",,"1706659200.000000000","1714498775.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714499256.1167",server,"1714499256.915350",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",108036,1714499256,9,108036,completed,"0.033",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714499257.1168",server,"1714499257.061110",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",4944,1714499257,1,4944,completed,"0.036000000000000004","1714410000.000000000",0,0,"1714499257.000000000","ds_5fzRRfLw","1714410000.000000000","1714499257.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714499257.1169",server,"1714499257.065403",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",4948,1714499257,1,4948,completed,"0.06","1714410000.000000000",0,0,"1714499257.000000000","ds_SackbTAm_ds_5fzRRfLw","1714410000.000000000","1714499257.000000000",,,,,,,,,,,,,,,,,,,,
"1714499619.1172",server,"1714499619.057073",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,3077,1714499619,1000,103956,completed,"18.2","1714410000.000000000",,,"1714499619.000000000",,"1714410000.000000000","1714499619.000000000",,,,,,,,,,,,,,,,,,,,
"1714500904.1179",server,"1714500904.080952",0,"UI:Search","| loadjob 1714499619.1172 events=true require_finished=false | cluster t=0.8 labelonly=true labelfield=_patterns match=termset | findkeywords labelfield=_patterns dedup=true","",1000,1714500904,8,0,completed,"0.028","1714413600.000000000",,,"1714500904.000000000",,"1714413600.000000000","1714500904.000000000",,,,,,,,,,,,,,,,,,,,
"1714501033.1182",server,"1714501033.718287",0,"UI:Search","| mpreview index=mertics_data",smart,506284,1714501033,1000,109184,completed,"18.816","1714413600.000000000",,,"1714501033.000000000",,"1714413600.000000000","1714501033.000000000",,,,,,,,,,,,,,,,,,,,
"1714501239.1185",server,"1714501239.885352",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*""",smart,371,1714501239,371,125132,completed,"20.289","1714413600.000000000",,,"1714501239.000000000",,"1714413600.000000000","1714501239.000000000",,,,,,,,,,,,,,,,,,,,
"1714501298.1186",server,"1714501298.692676",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*"" telegraf_tag=gnmi",smart,112,1714501298,0,102647,failed,"79.81","1714413600.000000000",,,"1714501298.000000000",,"1714413600.000000000","1714501298.000000000",,,,,,,,,,,,,,,,,,,,
"1714501316.1187",server,"1714501316.444092",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:instanceSpecificBGPData-prefixes-accepted.prefixes_accepted""=""*"" telegraf_tag=snmp",smart,0,1714501316,0,110217,completed,"18.922","1714413600.000000000",,,"1714501316.000000000",,"1714413600.000000000","1714501316.000000000",,,,,,,,,,,,,,,,,,,,
"1714501338.1188",server,"1714501338.024121",0,"UI:Search","| mpreview index=mertics_data telegraf_tag=snmp",smart,0,1714501338,0,0,failed,"0.003","1714413600.000000000",,,"1714501338.000000000",,"1714413600.000000000","1714501338.000000000",,,,,,,,,,,,,,,,,,,,
