sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1716756591.41941",server,"1716756591.752204",0,"UI:Search","| `spl-1`",verbose,"1716667200.000000000",,,"1716756591.000000000",1242,1716756591,1000,,32977,"1716667200.000000000","1716756591.000000000",completed,"4.25",,,,,,,,,,,,,,,,,,,,
"rt_md_1716757054.41982",server,"1716757054.415564",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716757054,0,,0,,,canceled,"363.104",,,,,,,,,,,,,,,,,,,,
"1716757416.42013",server,"1716757416.903061",0,"UI:Search","| mpreview index=mertics_data | search ""metric_name:infra-statistics.packets_received""=""*""",verbose,"1716670800.000000000",,,"1716757416.000000000",1150,1716757416,1000,,26690,"1716670800.000000000","1716757416.000000000",completed,"3.872",,,,,,,,,,,,,,,,,,,,
"1716760613.42284",server,"1716760613.824413",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate_Avg_per_s"") as ""Avg_Rate_per_s""",verbose,"1716670800.000000000",,,"1716760613.000000000",275264,1716760613,1497,,275264,"1716670800.000000000","1716760613.000000000",completed,"1.423",,,,,,,,,,,,,,,,,,,,
"1716760743.42299",server,"1716760743.723384",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m",verbose,"1716670800.000000000",,,"1716760743.000000000",275632,1716760743,1499,,275632,"1716670800.000000000","1716760743.000000000",completed,"2.145",,,,,,,,,,,,,,,,,,,,
"1716760808.42306",server,"1716760808.101424",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" prestats=true WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate_Avg_per_s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760808.000000000",0,1716760808,0,,0,,,failed,"0.004",,,,,,,,,,,,,,,,,,,,
"1716760823.42307",server,"1716760823.070881",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate_Avg_per_s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760823.000000000",264868,1716760823,1441,,264868,"1716674400.000000000","1716760823.000000000",completed,"1.3880000000000001",,,,,,,,,,,,,,,,,,,,
"1716760832.42308",server,"1716760832.694410",0,"UI:Search","| mstats avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate_Avg_per_s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760832.000000000",264868,1716760832,1441,,264868,"1716674400.000000000","1716760832.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"1716760863.42313",server,"1716760863.713585",0,"UI:Search","| mstats avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760863.000000000",264960,1716760863,1442,,264960,"1716674400.000000000","1716760863.000000000",completed,"0.095",,,,,,,,,,,,,,,,,,,,
"1716760871.42315",server,"1716760871.391304",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760871.000000000",265006,1716760871,1442,,265006,"1716674400.000000000","1716760871.000000000",completed,"1.424",,,,,,,,,,,,,,,,,,,,
"1716760925.42321",server,"1716760925.140086",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760925.000000000",265144,1716760925,1443,,265144,"1716674400.000000000","1716760925.000000000",completed,"2.58",,,,,,,,,,,,,,,,,,,,
"1716760958.42322",server,"1716760958.391956",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s"",source,interface_name",verbose,"1716674400.000000000",,,"1716760958.000000000",0,1716760958,0,,0,"1716674400.000000000","1716760958.000000000",failed,"0.009000000000000001",,,,,,,,,,,,,,,,,,,,
"1716760972.42323",server,"1716760972.560158",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s"",source",verbose,"1716674400.000000000",,,"1716760972.000000000",0,1716760972,0,,0,"1716674400.000000000","1716760972.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"1716760977.42324",server,"1716760977.142899",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716760977.000000000",265328,1716760977,0,,265328,"1716674400.000000000","1716760977.000000000",failed,"63.819",,,,,,,,,,,,,,,,,,,,
"1716760979.42325",server,"1716760979.104764",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m",verbose,"1716674400.000000000",,,"1716760979.000000000",265328,1716760979,66337,,265328,"1716674400.000000000","1716760979.000000000",completed,"1.8",,,,,,,,,,,,,,,,,,,,
"1716761018.42331",server,"1716761018.512657",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data""  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716761018.000000000",265420,1716761018,1444,,265420,"1716674400.000000000","1716761018.000000000",completed,"1.385",,,,,,,,,,,,,,,,,,,,
"1716761027.42332",server,"1716761027.690648",0,"UI:Search","| mstats max(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data""  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716761027.000000000",265512,1716761027,1444,,265512,"1716674400.000000000","1716761027.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"1716761037.42333",server,"1716761037.320951",0,"UI:Search","| mstats rate(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data""  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716761037.000000000",265512,1716761037,1444,,265512,"1716674400.000000000","1716761037.000000000",completed,"0.098",,,,,,,,,,,,,,,,,,,,
"1716761044.42338",server,"1716761044.836412",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data""  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716761044.000000000",265512,1716761044,1445,,265512,"1716674400.000000000","1716761044.000000000",completed,"1.8840000000000001",,,,,,,,,,,,,,,,,,,,
"1716761067.42340",server,"1716761067.306696",0,"UI:Search","| mstats avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data""  span=1m
| timechart span=1m avg(""Rate (Avg) /s"") as ""Avg_Rate_per_s""",verbose,"1716674400.000000000",,,"1716761067.000000000",265604,1716761067,1445,,265604,"1716674400.000000000","1716761067.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"1716761114.42346",server,"1716761114.626939",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name  span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761114.000000000",265788,1716761114,66470,,265788,"1716674400.000000000","1716761114.000000000",completed,"1.788",,,,,,,,,,,,,,,,,,,,
"1716761197.42352",server,"1716761197.746078",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761197.000000000",0,1716761197,0,,0,"1716674400.000000000","1716761197.000000000",completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,,
"1716761208.42355",server,"1716761208.774229",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761208.000000000",5784,1716761208,1447,,5784,"1716674400.000000000","1716761208.000000000",completed,"0.051000000000000004",,,,,,,,,,,,,,,,,,,,
"1716761310.42366",server,"1716761310.662193",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") span=10s BY source,interface_name
| xyseries interface_name, source, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761310.000000000",104220,1716761310,3,,104220,"1716674400.000000000","1716761310.000000000",completed,"1.322",,,,,,,,,,,,,,,,,,,,
"1716761390.42372",server,"1716761390.064000",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") span=10s",verbose,"1716674400.000000000",,,"1716761390.000000000",104328,1716761390,8699,,104328,"1716674400.000000000","1716761390.000000000",completed,"1.447",,,,,,,,,,,,,,,,,,,,
"1716761420.42378",server,"1716761420.345416",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") span=10s BY interface_name",verbose,"1716674400.000000000",,,"1716761420.000000000",104364,1716761420,8702,,104364,"1716674400.000000000","1716761420.000000000",completed,"1.821",,,,,,,,,,,,,,,,,,,,
"1716761532.42389",server,"1716761532.856009",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate_per_s"" WHERE index=""mltk_training_data_4"" span=1m
| stats min(Rate_per_s) as ""Min Rate/s"", max(Rate_per_s) as ""Max Rate/s"", avg(Rate_per_s) as ""Avg Rate/s"", stdev(Rate_per_s) as ""Std Dev Rate/s"", median(Rate_per_s) as ""Median Rate/s""
| table ""Min Rate/s"", ""Max Rate/s"", ""Avg Rate/s"", ""Std Dev Rate/s"", ""Median Rate/s""",verbose,"1716674400.000000000",,,"1716761532.000000000",0,1716761532,0,,0,"1716674400.000000000","1716761532.000000000",completed,"0.067",,,,,,,,,,,,,,,,,,,,
"1716761546.42390",server,"1716761546.962398",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate_per_s"" WHERE index=""mertics_data"" span=1m
| stats min(Rate_per_s) as ""Min Rate/s"", max(Rate_per_s) as ""Max Rate/s"", avg(Rate_per_s) as ""Avg Rate/s"", stdev(Rate_per_s) as ""Std Dev Rate/s"", median(Rate_per_s) as ""Median Rate/s""
| table ""Min Rate/s"", ""Max Rate/s"", ""Avg Rate/s"", ""Std Dev Rate/s"", ""Median Rate/s""",verbose,"1716674400.000000000",,,"1716761546.000000000",267076,1716761546,1,,267076,"1716674400.000000000","1716761546.000000000",completed,"1.339",,,,,,,,,,,,,,,,,,,,
"1716761589.42396",server,"1716761589.418195",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761589.000000000",0,1716761589,0,,0,"1716674400.000000000","1716761589.000000000",completed,"0.067",,,,,,,,,,,,,,,,,,,,
"1716761602.42397",server,"1716761602.378107",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761602.000000000",5810,1716761602,1453,,5810,"1716674400.000000000","1716761602.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"1716761624.42398",server,"1716761624.245077",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761624.000000000",267352,1716761624,66843,,267352,"1716674400.000000000","1716761624.000000000",completed,"1.7670000000000001",,,,,,,,,,,,,,,,,,,,
"1716761746.42409",server,"1716761746.934863",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND source, interface_name span=1m",verbose,"1716674400.000000000",,,"1716761746.000000000",0,1716761747,0,,0,,,failed,"0.003",,,,,,,,,,,,,,,,,,,,
"1716761769.42415",server,"1716761769.624582",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m",verbose,"1716674400.000000000",,,"1716761769.000000000",267720,1716761769,66935,,267720,"1716674400.000000000","1716761769.000000000",completed,"1.915",,,,,,,,,,,,,,,,,,,,
"1716761839.42422",server,"1716761839.767768",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name, ""Rate (Avg) /s"" span=1m",verbose,"1716674400.000000000",,,"1716761839.000000000",0,1716761839,0,,0,"1716674400.000000000","1716761839.000000000",failed,"0.003",,,,,,,,,,,,,,,,,,,,
"1716761856.42423",server,"1716761856.922995",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m",verbose,"1716674400.000000000",,,"1716761856.000000000",267996,1716761856,67022,,267996,"1716674400.000000000","1716761856.000000000",completed,"1.86",,,,,,,,,,,,,,,,,,,,
"1716761883.42428",server,"1716761883.925026",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m",verbose,"1716674400.000000000",,,"1716761883.000000000",268088,1716761884,67027,,268088,"1716674400.000000000","1716761883.000000000",completed,"2.943",,,,,,,,,,,,,,,,,,,,
"1716761925.42430",server,"1716761925.242163",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761925.000000000",268272,1716761925,67073,,268272,"1716674400.000000000","1716761925.000000000",completed,"1.747",,,,,,,,,,,,,,,,,,,,
"1716761947.42436",server,"1716761947.928462",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by source, interface_name span=1m
| table _time, source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716761947.000000000",268272,1716761948,67073,,268272,"1716674400.000000000","1716761947.000000000",completed,"1.854",,,,,,,,,,,,,,,,,,,,
"1716762150.42452",server,"1716762150.251926",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m",verbose,"1716674400.000000000",,,"1716762150.000000000",268916,1716762150,1462,,268916,"1716674400.000000000","1716762150.000000000",completed,"1.4000000000000001",,,,,,,,,,,,,,,,,,,,
"1716762202.42458",server,"1716762202.404371",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716761302.000000000",,,,16096,1716762202,496,,16096,"1716761302.000000000",,canceled,"0.11900000000000001",,,,,,,,,,,,,,,,,,,,
"rt_md_1716762246.42464",server,"1716762246.218897",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716762246,0,,0,,,canceled,"64.107",,,,,,,,,,,,,,,,,,,,
"1716762247.42465",server,"1716762247.987959",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,,,0,1716762248,32,,0,,,completed,"0.066",,,,,,,,,,,,,,,,,,,,
"1716762310.42472",server,"1716762310.284534",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" span=1m
| table _time, source, interface_name, ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716762310.000000000",269376,1716762310,1465,,269376,"1716674400.000000000","1716762310.000000000",completed,"1.557",,,,,,,,,,,,,,,,,,,,
"1716762336.42473",server,"1716762336.960853",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716761436.000000000",,,,16311,1716762337,497,,16311,"1716761436.000000000",,canceled,"0.115",,,,,,,,,,,,,,,,,,,,
"rt_md_1716762539.42489",server,"1716762539.817678",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1716762539,0,,0,,,canceled,"3.0580000000000003",,,,,,,,,,,,,,,,,,,,
"1716762542.42494",server,"1716762542.311330",0,"UI:Search","| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" by host,source, interface_name, sourcetype,path,telegraf_tag span=1m
| table _time, host, source, sourcetype,interface_name,path,telegraf_tag ""Rate (Avg) /s""",verbose,"1716674400.000000000",,,"1716762542.000000000",270112,1716762542,67533,,270112,"1716674400.000000000","1716762542.000000000",completed,"2.1350000000000002",,,,,,,,,,,,,,,,,,,,
"1716762593.42496",server,"1716762593.900078",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716761693.000000000",,,,29554,1716762593,497,,29554,"1716761693.000000000",,canceled,"0.129",,,,,,,,,,,,,,,,,,,,
"1716762595.42497",server,"1716762595.818582",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","","1716761695.000000000",,,,29554,1716762595,1443,,29554,"1716761695.000000000",,canceled,"0.082",,,,,,,,,,,,,,,,,,,,
"1716762602.42502",server,"1716762602.609020",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716761702.000000000",,,,26690,1716762602,205,,26690,"1716761702.000000000",,canceled,"0.094",,,,,,,,,,,,,,,,,,,,
"1716762625.42504",server,"1716762625.719829",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","","1716761725.000000000",,,,34419,1716762625,196,,34419,"1716761725.000000000",,completed,"0.092",,,,,,,,,,,,,,,,,,,,
"1716762651.42505",server,"1716762651.397525",0,,"| mcatalog values(""path"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""path"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""path""","","1716761751.000000000",,,,5338,1716762651,118,,5338,"1716761751.000000000",,completed,"0.059000000000000004",,,,,,,,,,,,,,,,,,,,
"1716762660.42510",server,"1716762660.935544",0,,"| mcatalog values(""sourcetype"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""sourcetype"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""sourcetype""","","1716761760.000000000",,,,5338,1716762661,205,,5338,"1716761760.000000000",,completed,"0.08",,,,,,,,,,,,,,,,,,,,
"1716762673.42512",server,"1716762673.042197",0,,"| mcatalog values(""host"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""host"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""host""","","1716761773.000000000",,,,15305,1716762673,205,,15305,"1716761773.000000000",,completed,"0.09",,,,,,,,,,,,,,,,,,,,
"1716762699.42513",server,"1716762699.124253",0,,"| mcatalog values(""interface_name"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""interface_name"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""interface_name""","","1716761799.000000000",,,,15305,1716762699,666,,15305,"1716761799.000000000",,completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"1716762723.42518",server,"1716762723.163764",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""path""=""Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters"" OR ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/summary"" OR ""path""=""Cisco-IOS-XR-pfi-im-cmd-oper:/interfaces/interface-xr/interface"" OR ""path""=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"") AND ""sourcetype""=""telegraf"" AND ""host""=""198.18.133.23:8088"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1716761823.000000000",,,,6216,1716762723,74,,6216,"1716761823.000000000",,canceled,"0.12",,,,,,,,,,,,,,,,,,,,
"1716762743.42520",server,"1716762743.604286",0,,"| mcatalog values(metric_name) WHERE metric_name=""if-statistics.packets_received"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","","1716759138.146000000",,,"1716762738.146000000",353,1716762743,1,,353,"1716759138.146000000","1716762738.146000000",canceled,"0.099",,,,,,,,,,,,,,,,,,,,
"1716762744.42521",server,"1716762744.159086",0,,"| mstats avg(""if-statistics.packets_received"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""path""=""Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters"" OR ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/summary"" OR ""path""=""Cisco-IOS-XR-pfi-im-cmd-oper:/interfaces/interface-xr/interface"" OR ""path""=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"") AND ""sourcetype""=""telegraf"" AND ""host""=""198.18.133.23:8088"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") earliest=1716759138.146 latest=1716762738.146 span=10s
| timechart avg(""if-statistics.packets_received"") AS ""0 / 3f1744ef-262e-49d6-9805-122d26a68fa6 / SERIES / Avg"" span=10s
| fields - _span*","",,,,,4254,1716762744,361,,4254,"1716759138.146000000","1716762738.146000000",canceled,"0.064",,,,,,,,,,,,,,,,,,,,
"1716762750.42522",server,"1716762750.007731",0,,"| mstats rate_avg(""if-statistics.packets_received"") as ""0 / 3f1744ef-262e-49d6-9805-122d26a68fa6 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND (""path""=""Cisco-IOS-XR-infra-statsd-oper:/infra-statistics/interfaces/interface/latest/generic-counters"" OR ""path""=""Cisco-IOS-XR-ipv4-bgp-oper:/bgp/instances/instance/instance-active/default-vrf/afs/af/neighbor-af-table/neighbor"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" OR ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/summary"" OR ""path""=""Cisco-IOS-XR-pfi-im-cmd-oper:/interfaces/interface-xr/interface"" OR ""path""=""Cisco-IOS-XR-wdsysmon-fd-oper:/system-monitoring/cpu-utilization"") AND ""sourcetype""=""telegraf"" AND ""host""=""198.18.133.23:8088"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"") earliest=1716759138.146 latest=1716762738.146 span=10s
| fields - _span*","",,,,,4254,1716762750,361,,4254,"1716759138.146000000","1716762738.146000000",canceled,"0.09",,,,,,,,,,,,,,,,,,,,
