sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714785561.29069",server,"1714785561.679326",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714785561,1,20,completed,"0.063","1714781940.000000000",0,0,"1714785561.000000000","ds_J6paBZ8U","1714785261.000000000","1714785561.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785568.29070",server,"1714785568.589420",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",42318,1714785568,9,42318,completed,"0.038","1714771140.000000000",0,0,,"ds_nameDropDown","1714771140.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785584.29071",server,"1714785584.049812",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1714785584,365,242,completed,"0.047","1714781940.000000000",0,0,"1714785584.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714781940.000000000","1714785584.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785584.29072",server,"1714785584.427654",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785584,0,0,completed,"0.041","1714781940.000000000",0,0,"1714785584.000000000","ds_crno381b_ds_in_out","1714781940.000000000","1714785584.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785594.29073",server,"1714785594.772366",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",15465,1714785594,7,15465,completed,"0.048","1714771140.000000000",0,0,,"ds_sourceDropDown","1714771140.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785594.29074",server,"1714785594.787901",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",15465,1714785594,9,15465,completed,"0.035","1714771140.000000000",0,0,,"ds_nameDropDown","1714771140.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785597.29075",server,"1714785597.302056",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1464,1714785597,1,1464,completed,"0.038","1714781940.000000000",0,0,"1714785597.000000000","ds_R0h6HA6w","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714785597.29076",server,"1714785597.336203",0,"UI:dashboard:network_throughput","| mstats latest(""interface.ifInUcastPkts"") as ""Inbound Unicast Packets"" WHERE index=""mertics_data"" AND telegraf_tag=""snmp"" AND source=""xr-2"" ifDescr IN (GigabitEthernet0/0/0/0) span=30s
| streamstats current=f window=1 latest(""Inbound Unicast Packets"") as ""Previous Inbound Unicast Packets""
| eval ""Packets Received"" = 'Inbound Unicast Packets' - 'Previous Inbound Unicast Packets'
| eval ""Packets Received"" = if('Packets Received' < 0, null(), 'Packets Received')
| timechart span=30s sum(""Packets Received"") as ""Inbound Packets/s""
","",244,1714785597,122,244,completed,"0.04","1714781940.000000000",0,0,"1714785597.000000000","ds_9qTUXhKu_ds_in_out","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714785597.29078",server,"1714785597.398687",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714785597,1,20,completed,"0.048","1714781940.000000000",0,0,"1714785597.000000000","ds_J6paBZ8U","1714785297.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714785597.29079",server,"1714785597.496357",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714785597,366,242,completed,"0.08700000000000001","1714781940.000000000",0,0,"1714785597.000000000","ds_in_out","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714785597.29080",server,"1714785597.544811",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",976,1714785597,1,976,completed,"0.047","1714781940.000000000",0,0,"1714785597.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b28d5fb170203c07_1714785597.29081",server,"1714785597.695509",0,"UI:dashboard:network_throughput","| mstats avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-2"" span=10s
| timechart avg(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") AS ""cpmProcessExtRevTable.cpmCPUTotal1minRev"" span=10s
| fields - _span*
","",732,1714785597,366,732,completed,"0.07200000000000001","1714781940.000000000",0,0,"1714785597.000000000","ds_JES3XTUB_ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714785597.29082",server,"1714785597.727066",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714785597,1,20,completed,"0.052000000000000005","1714781940.000000000",0,0,"1714785597.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714785297.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d26ba388d5b4308d_1714785597.29083",server,"1714785597.858968",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart span=10s avg(MemoryUsageRatio) as ""Memory Usage Ratio""
","",976,1714785597,366,976,completed,"0.083","1714781940.000000000",0,0,"1714785597.000000000","ds_hQ2YJYgT_ds_fr6nNQxr","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714785597.29084",server,"1714785597.892898",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1714785597,1,242,completed,"0.089","1714781940.000000000",0,0,"1714785597.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714785597.29085",server,"1714785597.897906",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1714785597,1,242,completed,"0.067","1714781940.000000000",0,0,"1714785597.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1714785597.29086",server,"1714785597.904203",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",242,1714785597,1,242,completed,"0.073","1714781940.000000000",0,0,"1714785597.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714785597.29087",server,"1714785597.932810",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1464,1714785597,61,1464,completed,"0.06","1714781940.000000000",0,0,"1714785597.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714781940.000000000","1714785597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785598.29088",server,"1714785598.070594",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",484,1714785598,366,484,completed,"0.035","1714781940.000000000",0,0,"1714785598.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714781940.000000000","1714785598.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785598.29089",server,"1714785598.711016",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",15465,1714785598,7,15465,completed,"0.035","1714771140.000000000",0,0,,"ds_sourceDropDown","1714771140.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714785599.29090",server,"1714785599.642331",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5650,1714785599,1,5650,completed,"0.034","1714698000.000000000",0,0,"1714785599.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785599.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50091016285861444_1714785606.29095",server,"1714785606.590859",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.6.1.1"" AND source=""xr-2""

","",5650,1714785606,1,5650,completed,"0.038","1714698000.000000000",0,0,"1714785606.000000000","ds_Gut39OoN_ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785606.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714785608.29096",server,"1714785608.576827",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5840,1714785608,1,5840,completed,"0.033","1714698000.000000000",0,0,"1714785608.000000000","ds_5fzRRfLw","1714698000.000000000","1714785608.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527999d2ebe1a05fc_1714785609.29097",server,"1714785609.576618",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.6"" AND source=""xr-2""","",5838,1714785609,1,5838,completed,"0.036000000000000004","1714698000.000000000",0,0,"1714785609.000000000","ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785609.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714785619.29098",server,"1714785619.706784",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",242,1714785619,362,242,completed,"0.037","1714782000.000000000",0,0,"1714785619.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714782000.000000000","1714785619.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714785620.29099",server,"1714785620.062282",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",0,1714785620,0,0,completed,"0.037","1714782000.000000000",0,0,"1714785620.000000000","ds_crno381b_ds_in_out","1714782000.000000000","1714785620.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51793e530d72b3150_1714785623.29100",server,"1714785623.589735",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-5""","",5346,1714785623,1,5346,completed,"0.034","1714698000.000000000",0,0,"1714785623.000000000","ds_MmGFSzNS_ds_5fzRRfLw","1714698000.000000000","1714785623.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785630.29101",server,"1714785630.283510",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",20049,1714785630,9,20049,completed,"0.048","1714771200.000000000",0,0,,"ds_nameDropDown","1714771200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714785630.29102",server,"1714785630.288707",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",20049,1714785630,7,20049,completed,"0.038","1714771200.000000000",0,0,,"ds_sourceDropDown","1714771200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714785630.29103",server,"1714785630.596116",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",20049,1714785630,9,20049,completed,"0.07100000000000001","1714771200.000000000",0,0,,"ds_nameDropDown","1714771200.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD598446dbc6ff2250d_1714785630.29105",server,"1714785630.609437",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.8"" AND source=""xr-6""","",5352,1714785630,1,5352,completed,"0.064","1714698000.000000000",0,0,"1714785630.000000000","ds_79518SAe_ds_SackbTAm_ds_5fzRRfLw","1714698000.000000000","1714785630.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD599d482bfe54e3cd6_1714785630.29106",server,"1714785630.614969",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""instanceSpecificBGPData-prefixes-accepted.prefixes_accepted"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""neighbor_address""=""10.0.0.5"" AND source=""xr-1""","",5842,1714785630,1,5842,completed,"0.078","1714698000.000000000",0,0,"1714785630.000000000","ds_5fzRRfLw","1714698000.000000000","1714785630.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53a1fa15757a8fc3d_1714785632.29107",server,"1714785632.592706",0,"UI:dashboard:bgp_metrics_gnmi__snmp","| mstats latest(""cisco_bgp_prefix_table.cbgpPeer2AcceptedPrefixes"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""neighbor_address""=""1.4.10.0.0.5.1.1"" AND source=""xr-1""
","",5652,1714785632,1,5652,completed,"0.034","1714698000.000000000",0,0,"1714785632.000000000","ds_7nk8YO6H_ds_5fzRRfLw","1714698000.000000000","1714785632.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714785633.29108",server,"1714785633.730254",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1714785633,1,1452,completed,"0.034","1714782000.000000000",0,0,"1714785633.000000000","ds_R0h6HA6w","1714782000.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714785633.29109",server,"1714785633.874687",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",480,1714785633,364,480,completed,"0.044","1714782000.000000000",0,0,"1714785633.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714782000.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714785633.29110",server,"1714785633.913762",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1714785633,1,240,completed,"0.046","1714782000.000000000",0,0,"1714785633.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714782000.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714785633.29111",server,"1714785633.929230",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",20,1714785633,1,20,completed,"0.034","1714782000.000000000",0,0,"1714785633.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714785333.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1714785633.29113",server,"1714785634.001617",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-2"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1714785634,1,240,completed,"0.049","1714782000.000000000",0,0,"1714785633.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714782000.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714785634.29114",server,"1714785634.006479",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-2""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714785634,1,20,completed,"0.057","1714782000.000000000",0,0,"1714785633.000000000","ds_J6paBZ8U","1714785333.000000000","1714785633.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714785634.29115",server,"1714785634.130575",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-2"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714785634,364,240,completed,"0.093","1714782000.000000000",0,0,"1714785634.000000000","ds_in_out","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714785634.29116",server,"1714785634.196583",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-2"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1452,1714785634,61,1452,completed,"0.06","1714782000.000000000",0,0,"1714785634.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714785634.29117",server,"1714785634.215033",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-2"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",964,1714785634,1,964,completed,"0.049","1714782000.000000000",0,0,"1714785634.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714782000.000000000","1714785634.000000000",,,,,,,,,,,,,,,,,,,,
