sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713412051.6",server,"1713412051.999604",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713322800.000000000",0,0,"1713412051.000000000",12608,1713412052,10,"ds_nameDropDown",12608,"1713322800.000000000","1713412051.000000000",completed,"0.362",,,,,,,,,,,,,,,,,,,,
"rt_md_1713412248.9",server,"1713412248.195239",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713412248,0,,0,,,failed,"92.026",,,,,,,,,,,,,,,,,,,,
"1713412250.10",server,"1713412250.384902",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,,,0,1713412250,132,,0,,,completed,"0.025",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412288.12",server,"1713412288.213352",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713322800.000000000",0,0,"1713412288.000000000",189789,1713412288,1242,"ds_S5gHfjm7",189789,"1713322800.000000000","1713412288.000000000",completed,"0.963",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713412288.13",server,"1713412288.218171",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713322800.000000000",0,0,"1713412288.000000000",12608,1713412288,6,"ds_sourceDropDown",12608,"1713322800.000000000","1713412288.000000000",completed,"0.077",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713412288.14",server,"1713412288.222287",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713322800.000000000",0,0,"1713412288.000000000",12608,1713412288,10,"ds_nameDropDown",12608,"1713322800.000000000","1713412288.000000000",completed,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412297.15",server,"1713412297.247391",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713322800.000000000",0,0,"1713412297.000000000",20634,1713412297,1242,"ds_S5gHfjm7",20634,"1713322800.000000000","1713412297.000000000",canceled,"0.139",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412302.16",server,"1713412302.141937",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713322800.000000000",0,0,"1713412302.000000000",4126,1713412302,1242,"ds_S5gHfjm7",4126,"1713322800.000000000","1713412302.000000000",canceled,"0.094",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412317.17",server,"1713412317.928922",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713322800.000000000",0,0,"1713412317.000000000",20664,1713412317,1244,"ds_S5gHfjm7",20664,"1713322800.000000000","1713412317.000000000",completed,"0.123",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412326.18",server,"1713412326.533238",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713322800.000000000",0,0,"1713412326.000000000",190392,1713412326,1246,"ds_S5gHfjm7",190392,"1713322800.000000000","1713412326.000000000",canceled,"0.928",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412338.19",server,"1713412338.870227",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713411438.000000000",0,0,"1713412338.000000000",9894,1713412338,66,"ds_S5gHfjm7",9894,"1713411438.000000000","1713412338.000000000",canceled,"0.1",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713412338.20",server,"1713412338.884669",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713411438.000000000",0,0,"1713412338.000000000",3940,1713412338,6,"ds_sourceDropDown",3940,"1713411438.000000000","1713412338.000000000",canceled,"0.034",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713412338.21",server,"1713412338.946949",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713411438.000000000",0,0,"1713412338.000000000",3940,1713412338,10,"ds_nameDropDown",3940,"1713411438.000000000","1713412338.000000000",canceled,"0.043000000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713412347.22",server,"1713412347.774083",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713397920.000000000",0,0,"1713412347.000000000",131700,1713412347,862,"ds_S5gHfjm7",131700,"1713397920.000000000","1713412347.000000000",completed,"0.677",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713412347.23",server,"1713412347.791816",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713397920.000000000",0,0,"1713412347.000000000",10244,1713412347,6,"ds_sourceDropDown",10244,"1713397920.000000000","1713412347.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713412347.24",server,"1713412347.847306",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713397920.000000000",0,0,"1713412347.000000000",10244,1713412347,10,"ds_nameDropDown",10244,"1713397920.000000000","1713412347.000000000",completed,"0.06",,,,,,,,,,,,,,,,,,,,
"rt_md_1713423026.89",server,"1713423026.446448",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713423026,0,,0,,,failed,"73.028",,,,,,,,,,,,,,,,,,,,
"1713423030.90",server,"1713423030.199450",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,,,0,1713423030,132,,0,,,completed,"0.032",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713423054.92",server,"1713423054.138964",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713333600.000000000",0,0,"1713423054.000000000",354709,1713423054,2318,"ds_S5gHfjm7",354709,"1713333600.000000000","1713423054.000000000",completed,"2.4210000000000003",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713423054.93",server,"1713423054.148460",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713333600.000000000",0,0,"1713423054.000000000",12644,1713423054,6,"ds_sourceDropDown",12644,"1713333600.000000000","1713423054.000000000",completed,"0.248",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713423067.95",server,"1713423067.157581",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-1"" AND name=""*"" span=10s| fields - _span*
","","1713333600.000000000",0,0,"1713423067.000000000",38579,1713423067,2319,"ds_S5gHfjm7",38579,"1713333600.000000000","1713423067.000000000",canceled,"0.241",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713423075.96",server,"1713423075.050602",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713333600.000000000",0,0,"1713423075.000000000",355026,1713423075,2320,"ds_S5gHfjm7",355026,"1713333600.000000000","1713423075.000000000",canceled,"2.351",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713423088.97",server,"1713423088.865051",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713333600.000000000",0,0,"1713423088.000000000",355348,1713423088,2322,"ds_S5gHfjm7",355348,"1713333600.000000000","1713423088.000000000",completed,"2.082",,,,,,,,,,,,,,,,,,,,
"rt_md_1713470507.366",server,"1713470507.735387",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713470507,0,,0,,,failed,"3632.573",,,,,,,,,,,,,,,,,,,,
"rt_md_1713491016.487",server,"1713491016.619980",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,,,0,1713491016,0,,0,,,failed,"68.035",,,,,,,,,,,,,,,,,,,,
"1713491026.488",server,"1713491026.468045",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","","1713490126.000000000",,,,6360,1713491026,369,,6360,"1713490126.000000000",,canceled,"0.224",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491043.489",server,"1713491043.533495",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713402000.000000000",0,0,"1713491043.000000000",1318456,1713491043,8603,"ds_S5gHfjm7",1318456,"1713402000.000000000","1713491043.000000000",completed,"10.306000000000001",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713491043.490",server,"1713491043.538646",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713402000.000000000",0,0,"1713491043.000000000",11880,1713491043,6,"ds_sourceDropDown",11880,"1713402000.000000000","1713491043.000000000",completed,"0.231",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713491043.491",server,"1713491043.548983",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713402000.000000000",0,0,"1713491043.000000000",11880,1713491043,11,"ds_nameDropDown",11880,"1713402000.000000000","1713491043.000000000",completed,"0.221",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491075.492",server,"1713491075.811435",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713402000.000000000",0,0,"1713491075.000000000",258048,1713491075,8605,"ds_S5gHfjm7",258048,"1713402000.000000000","1713491075.000000000",canceled,"1.548",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491098.493",server,"1713491098.720304",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713402000.000000000",0,0,"1713491098.000000000",28679,1713491098,8607,"ds_S5gHfjm7",28679,"1713402000.000000000","1713491098.000000000",completed,"0.19",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491119.494",server,"1713491119.629789",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713490219.000000000",0,0,"1713491119.000000000",294,1713491119,89,"ds_S5gHfjm7",294,"1713490219.000000000","1713491119.000000000",completed,"0.041",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713491119.495",server,"1713491119.639287",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713490219.000000000",0,0,"1713491119.000000000",1588,1713491119,6,"ds_sourceDropDown",1588,"1713490219.000000000","1713491119.000000000",completed,"0.052000000000000005",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713491119.496",server,"1713491119.713823",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713490219.000000000",0,0,"1713491119.000000000",1588,1713491119,11,"ds_nameDropDown",1588,"1713490219.000000000","1713491119.000000000",completed,"0.042",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491152.497",server,"1713491152.491820",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713490252.000000000",0,0,"1713491152.000000000",2664,1713491152,89,"ds_S5gHfjm7",2664,"1713490252.000000000","1713491152.000000000",completed,"0.07",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491166.498",server,"1713491166.887512",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713490266.000000000",0,0,"1713491166.000000000",2646,1713491166,89,"ds_S5gHfjm7",2646,"1713490266.000000000","1713491166.000000000",canceled,"0.058",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713491181.499",server,"1713491181.192329",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713490281.000000000",0,0,"1713491181.000000000",13630,1713491181,90,"ds_S5gHfjm7",13630,"1713490281.000000000","1713491181.000000000",completed,"0.112",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713495865.567",server,"1713495865.157965",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713494965.000000000",0,0,"1713495865.000000000",13579,1713495865,90,"ds_S5gHfjm7",13579,"1713494965.000000000","1713495865.000000000",canceled,"0.108",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713495867.568",server,"1713495867.453482",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713494967.000000000",0,0,"1713495867.000000000",13556,1713495867,90,"ds_S5gHfjm7",13556,"1713494967.000000000","1713495867.000000000",completed,"0.1",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713495879.569",server,"1713495879.440922",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""*"" AND name=""*"" span=10s| fields - _span*
","","1713481440.000000000",0,0,"1713495879.000000000",221104,1713495879,1443,"ds_S5gHfjm7",221104,"1713481440.000000000","1713495879.000000000",canceled,"1.175",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713495879.570",server,"1713495879.527709",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713481440.000000000",0,0,"1713495879.000000000",5558,1713495879,6,"ds_sourceDropDown",5558,"1713481440.000000000","1713495879.000000000",completed,"0.088",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713495879.571",server,"1713495879.535356",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713481440.000000000",0,0,"1713495879.000000000",5558,1713495879,11,"ds_nameDropDown",5558,"1713481440.000000000","1713495879.000000000",completed,"0.099",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713495893.572",server,"1713495893.314712",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-6"" AND name=""*"" span=10s| fields - _span*
","","1713481440.000000000",0,0,"1713495893.000000000",43317,1713495893,1444,"ds_S5gHfjm7",43317,"1713481440.000000000","1713495893.000000000",canceled,"0.23700000000000002",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713495896.573",server,"1713495896.461169",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713481440.000000000",0,0,"1713495896.000000000",43317,1713495896,1444,"ds_S5gHfjm7",43317,"1713481440.000000000","1713495896.000000000",completed,"0.221",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496828.587",server,"1713496828.763507",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""*"" span=10s| fields - _span*
","","1713482400.000000000",0,0,"1713496828.000000000",43227,1713496828,1442,"ds_S5gHfjm7",43227,"1713482400.000000000","1713496828.000000000",completed,"0.234",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496842.588",server,"1713496842.502949",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713482400.000000000",0,0,"1713496842.000000000",4810,1713496842,1444,"ds_S5gHfjm7",4810,"1713482400.000000000","1713496842.000000000",completed,"0.07",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496860.589",server,"1713496860.911529",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713482460.000000000",0,0,"1713496860.000000000",4793,1713496860,1439,"ds_S5gHfjm7",4793,"1713482460.000000000","1713496860.000000000",canceled,"0.161",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496867.590",server,"1713496867.945877",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/2"" span=10s| fields - _span*
","","1713482460.000000000",0,0,"1713496867.000000000",4796,1713496867,1439,"ds_S5gHfjm7",4796,"1713482460.000000000","1713496867.000000000",completed,"0.068",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496896.591",server,"1713496896.015832",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713482460.000000000",0,0,"1713496896.000000000",4806,1713496896,1442,"ds_S5gHfjm7",4806,"1713482460.000000000","1713496896.000000000",canceled,"0.066",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496904.592",server,"1713496904.971124",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/0"" span=10s| fields - _span*
","","1713496004.000000000",0,0,"1713496904.000000000",296,1713496904,90,"ds_S5gHfjm7",296,"1713496004.000000000","1713496904.000000000",canceled,"0.047",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1713496905.593",server,"1713496905.064568",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(source) WHERE index=""mertics_data"" by source ","","1713496005.000000000",0,0,"1713496905.000000000",5558,1713496905,6,"ds_sourceDropDown",5558,"1713496005.000000000","1713496905.000000000",completed,"0.053",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1713496905.594",server,"1713496905.071322",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name","","1713496005.000000000",0,0,"1713496905.000000000",5558,1713496905,11,"ds_nameDropDown",5558,"1713496005.000000000","1713496905.000000000",completed,"0.055",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496910.595",server,"1713496910.480063",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713496010.000000000",0,0,"1713496910.000000000",294,1713496910,89,"ds_S5gHfjm7",294,"1713496010.000000000","1713496910.000000000",canceled,"0.048",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496916.596",server,"1713496916.975065",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713496016.000000000",0,0,"1713496916.000000000",295,1713496916,90,"ds_S5gHfjm7",295,"1713496016.000000000","1713496916.000000000",completed,"0.064",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD59f8aa2e5d850e1cc_1713496920.597",server,"1713496920.286467",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_discards"") as ""Rate (Avg) /s"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND source=""xr-7"" AND name=""GigabitEthernet0/0/0/1"" span=10s| fields - _span*
","","1713496020.000000000",0,0,"1713496920.000000000",294,1713496920,89,"ds_S5gHfjm7",294,"1713496020.000000000","1713496920.000000000",canceled,"0.092",,,,,,,,,,,,,,,,,,,,
