sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1714850083.12",server,"1714850083.779224",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1428,1714850083,1,1428,completed,"0.121","1714846483.000000000",0,0,"1714850083.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1714846483.000000000","1714850083.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1714850083.13",server,"1714850083.784760",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1428,1714850083,1,1428,completed,"0.11","1714846483.000000000",0,0,"1714850083.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714846483.000000000","1714850083.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d48dd480f150f53c_1714850083.14",server,"1714850083.794887",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-6"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714850083,1,1440,completed,"0.06","1714846483.000000000",0,0,"1714850083.000000000","ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714846483.000000000","1714850083.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5178af3512f2ba048_1714855692.3",server,"1714855692.435640",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-1"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714855692,1,1440,completed,"0.255","1714852092.000000000",0,0,"1714855692.000000000","search_1","1714852092.000000000","1714855692.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b6868af814963576_1714855692.4",server,"1714855692.443005",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-2"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714855692,1,1440,completed,"0.275","1714852092.000000000",0,0,"1714855692.000000000","ds_tZOPpVQA_search_1","1714852092.000000000","1714855692.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55233f82b7fafbeb0_1714855692.5",server,"1714855692.459724",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-5"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1440,1714855692,1,1440,completed,"0.193","1714852092.000000000",0,0,"1714855692.000000000","ds_rj8qBBOD_search_1","1714852092.000000000","1714855692.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD514e9788d5f70bca2_1714855692.6",server,"1714855692.468812",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1428,1714855692,1,1428,completed,"0.186","1714852092.000000000",0,0,"1714855692.000000000","ds_pIFa5LzM_ds_rj8qBBOD_search_1","1714852092.000000000","1714855692.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b0180dc31242f752_1714855692.7",server,"1714855692.473542",0,"UI:dashboard:json_restore_test","| mstats sum(""infra-statistics.packets_received"") as Packets_Received, sum(""infra-statistics.packets_sent"") as Packets_Sent WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-8"" AND (""interface_name""=""GigabitEthernet0/0/0/0"" OR ""interface_name""=""GigabitEthernet0/0/0/1"" OR ""interface_name""=""GigabitEthernet0/0/0/2"")
| eval Total_Packets = Packets_Received + Packets_Sent
| stats sum(Total_Packets) as Total_Packets
| table Total_Packets
","",1428,1714855692,1,1428,completed,"0.186","1714852092.000000000",0,0,"1714855692.000000000","ds_h0KeRtRX_ds_fCNe3aiW_ds_tZOPpVQA_search_1","1714852092.000000000","1714855692.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714855788.10",server,"1714855788.003848",0,"UI:dashboard:ml_guy_dashboard","| mcatalog values(name) WHERE index=""mertics_data"" by name
| regex name=""GigabitEthernet0/0/0/[0-2]""
","",0,1714855788,0,0,canceled,"0.04","1714766400.000000000",0,0,"1714855787.000000000","ds_nameDropDown","1714766400.000000000","1714855787.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD591771a7a2cecfc6d_1714855788.11",server,"1714855788.138380",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-7"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.138","1714766400.000000000",0,0,"1714855788.000000000","ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55cbaa276599799e7_1714855788.12",server,"1714855788.145500",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-1"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.09","1714766400.000000000",0,0,"1714855788.000000000","ds_OXjHD2LN_ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD52aba218a05650014_1714855788.13",server,"1714855788.152834",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-2"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.092","1714766400.000000000",0,0,"1714855788.000000000","ds_WEdScqwB_ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c97c71a2aa1eecf6_1714855788.14",server,"1714855788.201394",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-6"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.1","1714766400.000000000",0,0,"1714855788.000000000","ds_zZ3yhFt4_ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD53879911f1bebd568_1714855788.15",server,"1714855788.214907",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-5"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.063","1714766400.000000000",0,0,"1714855788.000000000","ds_Qd4d02Nr_ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5d3abf54c3e524486_1714855788.16",server,"1714855788.222802",0,"UI:dashboard:ml_guy_dashboard","| mstats rate_avg(""ifcounters.in_octets"") as ""in_rate"" WHERE index=""mertics_data"" AND telegraf_tag=""gnmi"" AND (name=""GigabitEthernet0/0/0/0"" OR name=""GigabitEthernet0/0/0/1"" OR name=""GigabitEthernet0/0/0/2"") AND source=""xr-8"" span=1m BY name | eval now = now() | where _time > (now - 120) | stats sum(in_rate) as ""Total_Inbound_Rate""","",0,1714855788,0,0,canceled,"0.091","1714766400.000000000",0,0,"1714855788.000000000","ds_QvCymXw3_ds_Z04psnqu","1714766400.000000000","1714855788.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search2_1714855819.19",server,"1714855819.317407",0,"UI:Dashboard:test_keval","| mstats avg(""spl.intr.resource_usage.IOStats.data.cpu_pct"") prestats=true WHERE ""index""=""_metrics"" span=10s
| timechart avg(""spl.intr.resource_usage.IOStats.data.cpu_pct"") AS Avg span=10s
| fields - _span*","",354,1714855819,358,354,completed,"0.038","1714852219.000000000",0,0,,search2,"1714852219.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__search1_1714855819.21",server,"1714855819.596763",0,"UI:Dashboard:test_keval","| mstats avg(""spl.intr.disk_objects.Fishbucket.data.key_count"") prestats=true WHERE ""index""=""_metrics"" span=auto
| timechart avg(""spl.intr.disk_objects.Fishbucket.data.key_count"") AS Avg 
| fields - _span*","",7,1714855819,61,7,completed,"0.036000000000000004","1714852219.000000000",0,0,"1714855819.000000000",search1,"1714852219.000000000","1714855819.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714856283.3",server,"1714856283.192924",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714856283,0,0,failed,"64.057",,,,,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714856700.7",server,"1714856700.194009",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",58757,1714856700,7,58757,completed,"0.081","1714842300.000000000",0,0,,"ds_sourceDropDown","1714842300.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714856700.8",server,"1714856700.361864",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1440,1714856700,1,1440,completed,"0.496","1714853100.000000000",0,0,"1714856700.000000000","ds_R0h6HA6w","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714856700.9",server,"1714856700.366272",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714856700,1,20,completed,"0.243","1714853100.000000000",0,0,"1714856700.000000000","ds_J6paBZ8U","1714856400.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714856700.10",server,"1714856700.373299",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",20,1714856700,1,20,completed,"0.17200000000000001","1714853100.000000000",0,0,"1714856700.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714856400.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714856700.12",server,"1714856700.390736",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""


","",20,1714856700,1,20,completed,"0.44","1714853100.000000000",0,0,"1714856700.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714856400.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714856700.13",server,"1714856700.442520",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1714856700,1,240,completed,"0.497","1714853100.000000000",0,0,"1714856700.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5995aadea8b49e258_1714856700.14",server,"1714856700.473665",0,"UI:dashboard:network_throughput","| mstats avg(""nto-memory-summary.detail/total_used"") as ""Used"" avg(""nto-memory-summary.detail/free_physical_memory"") as ""Free"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""path""=""Cisco-IOS-XR-nto-misc-oper:/memory-summary/nodes/node/detail"" AND source=""xr-6"" span=10s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage","",960,1714856700,1,960,completed,"0.504","1714853100.000000000",0,0,"1714856700.000000000","ds_2QqwFn7Q_ds_R0h6HA6w","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD577ad264f3d9cfbf4_1714856700.15",server,"1714856700.493600",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| timechart avg(MemoryUsageRatio) as ""Memory Usage Ratio"" span=60s
","",1440,1714856701,60,1440,completed,"0.292","1714853100.000000000",0,0,"1714856700.000000000","ds_YfXCHkJr_ds_fr6nNQxr","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD56e91a62e0877f6a6_1714856700.17",server,"1714856700.511808",0,"UI:dashboard:network_throughput","| mstats avg(""CPUMetricData.total_cpu_one_minute"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" span=10s
| timechart avg(""CPUMetricData.total_cpu_one_minute"") AS ""CPUMetricData.total_cpu_one_minute"" span=10s
| fields - _span*
","",480,1714856701,360,480,completed,"0.257","1714853100.000000000",0,0,"1714856700.000000000","ds_21fruSKA_ds_hQ2YJYgT_ds_fr6nNQxr","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5c12cc73c4809717b_1714856700.19",server,"1714856700.548161",0,"UI:dashboard:network_throughput","| mstats rate_avg(""infra-statistics.input_drops"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""source""=""xr-7"" AND ""interface_name""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1714856700,360,240,completed,"0.28700000000000003","1714853100.000000000",0,0,"1714856700.000000000","ds_crno381b_ds_in_out","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5ecfaa6512079846c_1714856700.20",server,"1714856700.597988",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInDiscards"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""source""=""xr-7"" AND ""ifDescr""=""GigabitEthernet0/0/0/0""  span=10s
| fields - _span*
","",240,1714856701,360,240,completed,"0.233","1714853100.000000000",0,0,"1714856700.000000000","ds_wYXJpfDG_ds_crno381b_ds_in_out","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5569c6c9f21c20356_1714856700.21",server,"1714856700.601919",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
| eval latest_value = tostring(latest_value) . ""%""
","",240,1714856701,1,240,completed,"0.20500000000000002","1714853100.000000000",0,0,"1714856700.000000000","ds_TLb4SkzJ_ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714853100.000000000","1714856700.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714856701.22",server,"1714856701.184714",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714856701,361,240,completed,"0.466","1714853100.000000000",0,0,"1714856701.000000000","ds_in_out","1714853100.000000000","1714856701.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714856701.23",server,"1714856701.191533",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714856701,361,240,completed,"0.462","1714853100.000000000",0,0,"1714856701.000000000","ds_9qTUXhKu_ds_in_out","1714853100.000000000","1714856701.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714856794.25",server,"1714856794.704112",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",74744,1714856794,9,74744,completed,"0.038","1714842360.000000000",0,0,,"ds_nameDropDown","1714842360.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714856794.26",server,"1714856794.768445",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714856794,364,242,completed,"0.342","1714853160.000000000",0,0,"1714856794.000000000","ds_in_out","1714853160.000000000","1714856794.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714856794.27",server,"1714856794.774531",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714856794,364,242,completed,"0.34400000000000003","1714853160.000000000",0,0,"1714856794.000000000","ds_9qTUXhKu_ds_in_out","1714853160.000000000","1714856794.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714856794.28",server,"1714856794.777834",0,"UI:dashboard:network_throughput","| mstats avg(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" avg(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = Used / (Used + Free)
| stats latest(MemoryUsageRatio) as MemoryUsageRatio
| eval Percentage = round(MemoryUsageRatio * 100, 2) . ""%""
| fields Percentage

","",1452,1714856794,1,1452,completed,"0.20800000000000002","1714853160.000000000",0,0,"1714856794.000000000","ds_R0h6HA6w","1714853160.000000000","1714856794.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714856794.29",server,"1714856794.783586",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714856794,1,18,completed,"0.139","1714853160.000000000",0,0,"1714856794.000000000","ds_J6paBZ8U","1714856494.000000000","1714856794.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714856794.30",server,"1714856794.797891",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6""  earliest=-5m latest=now
| eval latest_value = tostring(latest_value) . ""%""

","",18,1714856794,1,18,completed,"0.211","1714853160.000000000",0,0,"1714856794.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714856494.000000000","1714856794.000000000",,,,,,,,,,,,,,,,,,,,
