sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714437000.527",server,"1714437000.502827",0,,"| mstats avg(""interface.ifInUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714433172.27 latest=1714436772.27 span=10s
| timechart avg(""interface.ifInUcastPkts"") AS ""0 / 4c0876ad-f8f5-4b6b-9414-49eabd792a98 / SERIES / Avg"" span=10s
| fields - _span*","",850,1714437000,361,850,canceled,"0.036000000000000004",,,,,,"1714433172.270000000","1714436772.270000000",,,,,,,,,,,,,,,,,,,,
"1714437009.530",server,"1714437009.979968",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 4c0876ad-f8f5-4b6b-9414-49eabd792a98 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" earliest=1714433172.27 latest=1714436772.27 span=10s
| fields - _span*","",850,1714437009,361,850,canceled,"0.051000000000000004",,,,,,"1714433172.270000000","1714436772.270000000",,,,,,,,,,,,,,,,,,,,
"1714437013.531",server,"1714437013.474700",0,,"| mcatalog values(_dims) WHERE metric_name=""interface.ifInUcastPkts"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" | mvexpand values(_dims)","",10,1714437013,4,10,canceled,"0.026000000000000002","1714433172.270000000",,,"1714436772.270000000",,"1714433172.270000000","1714436772.270000000",,,,,,,,,,,,,,,,,,,,
"1714437014.532",server,"1714437014.066345",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifInUcastPkts"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""agent_host""
| fields ""agent_host""","",10,1714437014,1,10,completed,"0.044","1714433172.270000000",,,"1714436772.270000000",,"1714433172.270000000","1714436772.270000000",,,,,,,,,,,,,,,,,,,,
"1714437024.533",server,"1714437024.772693",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifInUcastPkts"" AND ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY ""host""
| fields ""host""","",10,1714437024,1,10,completed,"0.025","1714433172.270000000",,,"1714436772.270000000",,"1714433172.270000000","1714436772.270000000",,,,,,,,,,,,,,,,,,,,
"1714437040.534",server,"1714437040.297021",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| fields - _span*",smart,930,1714437040,360,930,completed,"0.035","1714433440.000000000",,,"1714437040.000000000",,"1714433440.000000000","1714437040.000000000",,,,,,,,,,,,,,,,,,,,
"1714437095.535",server,"1714437095.492199",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr1""  span=10s
| fields - _span*",smart,0,1714437095,0,0,completed,"0.033","1714433495.000000000",,,"1714437095.000000000",,"1714433495.000000000","1714437095.000000000",,,,,,,,,,,,,,,,,,,,
"1714437106.536",server,"1714437106.051559",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1""  span=10s
| fields - _span*",smart,950,1714437106,361,950,completed,"0.036000000000000004","1714433506.000000000",,,"1714437106.000000000",,"1714433506.000000000","1714437106.000000000",,,,,,,,,,,,,,,,,,,,
"1714437138.537",server,"1714437138.920089",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" AND interface_name=g* span=10s
| fields - _span*",smart,0,1714437138,0,0,completed,"0.032","1714433538.000000000",,,"1714437138.000000000",,"1714433538.000000000","1714437138.000000000",,,,,,,,,,,,,,,,,,,,
"1714437173.538",server,"1714437173.220001",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""interface_name""=""GigabitEthernet0/0/0/1"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",0,1714437173,0,0,canceled,"0.034","1714436273.000000000",,,,,"1714436273.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437194.539",server,"1714437194.202288",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""Rate (Avg) /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" span=10s
| fields - _span*",smart,980,1714437194,361,980,completed,"0.04","1714433594.000000000",,,"1714437194.000000000",,"1714433594.000000000","1714437194.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714437221.540",server,"1714437221.953556",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714437221,0,0,canceled,"22.021",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714437225.541",server,"1714437225.613054",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714437225,138,0,completed,"0.054",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714437243.543",server,"1714437243.996682",0,"UI:Search","| mpreview index=mertics_data",smart,686175,1714437244,1000,179370,completed,"31.59","1714348800.000000000",,,"1714437243.000000000",,"1714348800.000000000","1714437243.000000000",,,,,,,,,,,,,,,,,,,,
"1714437452.548",server,"1714437452.718048",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp",smart,1876,1714437452,1000,179596,completed,"31.765","1714348800.000000000",,,"1714437452.000000000",,"1714348800.000000000","1714437452.000000000",,,,,,,,,,,,,,,,,,,,
"1714437526.549",server,"1714437526.047839",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:interface.ifInUcastPkts""=""*""",smart,80,1714437526,80,187796,completed,"32.834","1714348800.000000000",,,"1714437526.000000000",,"1714348800.000000000","1714437526.000000000",,,,,,,,,,,,,,,,,,,,
"1714437572.550",server,"1714437572.726585",0,"UI:Search","| mpreview index=mertics_data | search telegraf_tag=snmp ""metric_name:interface.ifInUcastPkts""=""*"" ifDescr=""GigabitEthernet0/0/0/0""",smart,20,1714437572,20,195996,completed,"33.561","1714348800.000000000",,,"1714437572.000000000",,"1714348800.000000000","1714437572.000000000",,,,,,,,,,,,,,,,,,,,
"1714437585.553",server,"1714437585.651780",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",25716,1714437585,480,25716,canceled,"0.121","1714436685.000000000",,,,,"1714436685.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437587.554",server,"1714437587.181218",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",25728,1714437587,1405,25728,canceled,"0.058","1714436687.000000000",,,,,"1714436687.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437592.555",server,"1714437592.053329",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",24837,1714437592,176,24837,canceled,"0.046","1714436692.000000000",,,,,"1714436692.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437606.558",server,"1714437606.924939",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",29895,1714437606,480,29895,canceled,"0.063","1714436706.000000000",,,,,"1714436706.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437618.559",server,"1714437618.696911",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",28937,1714437618,167,28937,completed,"0.039","1714436718.000000000",,,,,"1714436718.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437635.560",server,"1714437635.819058",0,,"| mcatalog values(""ifDescr"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""ifDescr"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""ifDescr""","",8211,1714437635,87,8211,completed,"0.036000000000000004","1714436735.000000000",,,,,"1714436735.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437653.561",server,"1714437653.551484",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",90,1714437653,15,90,canceled,"0.04","1714436753.000000000",,,,,"1714436753.000000000",,,,,,,,,,,,,,,,,,,,,
"1714437661.562",server,"1714437661.182166",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifInUcastPkts"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",10,1714437661,1,10,canceled,"0.038","1714433833.528000000",,,"1714437433.528000000",,"1714433833.528000000","1714437433.528000000",,,,,,,,,,,,,,,,,,,,
"1714437661.563",server,"1714437661.736007",0,,"| mstats avg(""interface.ifInUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433833.528 latest=1714437433.528 span=10s
| timechart avg(""interface.ifInUcastPkts"") AS ""0 / e0acf03e-5b46-4892-8f27-e9a3d00f1f32 / SERIES / Avg"" span=10s
| fields - _span*","",642,1714437661,361,642,canceled,"0.036000000000000004",,,,,,"1714433833.528000000","1714437433.528000000",,,,,,,,,,,,,,,,,,,,
"1714437664.564",server,"1714437664.896860",0,,"| mcatalog values(metric_name) WHERE metric_name=""interface.ifOutUcastPkts"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",10,1714437664,1,10,canceled,"0.038","1714433833.528000000",,,"1714437433.528000000",,"1714433833.528000000","1714437433.528000000",,,,,,,,,,,,,,,,,,,,
"1714437665.565",server,"1714437665.435489",0,,"| mstats avg(""interface.ifInUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433833.528 latest=1714437433.528 span=10s
| timechart avg(""interface.ifInUcastPkts"") AS ""0 / e0acf03e-5b46-4892-8f27-e9a3d00f1f32 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""interface.ifOutUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433833.528 latest=1714437433.528 span=10s
| timechart avg(""interface.ifOutUcastPkts"") AS ""1 / 9c98208c-6623-4c50-8cba-6accd30c965e / SERIES / Avg"" span=10s
| fields - _span*
]","",642,1714437665,722,642,canceled,"0.079",,,,,,"1714433833.528000000","1714437433.528000000",,,,,,,,,,,,,,,,,,,,
"1714437676.566",server,"1714437676.346576",0,,"| mstats avg(""interface.ifInUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433833.528 latest=1714437433.528 span=10s
| timechart avg(""interface.ifInUcastPkts"") AS ""0 / e0acf03e-5b46-4892-8f27-e9a3d00f1f32 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""1 / 9c98208c-6623-4c50-8cba-6accd30c965e / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433833.528 latest=1714437433.528 span=10s
| fields - _span*
]","",642,1714437676,722,642,canceled,"0.073",,,,,,"1714433833.528000000","1714437433.528000000",,,,,,,,,,,,,,,,,,,,
"1714437710.567",server,"1714437710.318547",0,,"| mstats avg(""interface.ifInUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| timechart avg(""interface.ifInUcastPkts"") AS ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Avg"" span=10s
| fields - _span*","",654,1714437710,361,654,canceled,"0.035",,,,,,"1714433882.679000000","1714437482.679000000",,,,,,,,,,,,,,,,,,,,
"1714437713.568",server,"1714437713.294543",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| fields - _span*","",654,1714437713,361,654,canceled,"0.043000000000000003",,,,,,"1714433882.679000000","1714437482.679000000",,,,,,,,,,,,,,,,,,,,
"1714437718.569",server,"1714437718.784927",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| fields - _span*
| append [
| mstats avg(""interface.ifOutUcastPkts"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| timechart avg(""interface.ifOutUcastPkts"") AS ""1 / bc30c081-ddea-4443-8120-b43803f7562a / SERIES / Avg"" span=10s
| fields - _span*
]","",654,1714437718,722,654,canceled,"0.075",,,,,,"1714433882.679000000","1714437482.679000000",,,,,,,,,,,,,,,,,,,,
"1714437722.570",server,"1714437722.680055",0,,"| mstats rate_avg(""interface.ifInUcastPkts"") as ""0 / 8233657f-f99b-4efe-b8db-89d4c6aa6ba7 / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""1 / bc30c081-ddea-4443-8120-b43803f7562a / SERIES / Rate (Avg)"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") earliest=1714433882.679 latest=1714437482.679 span=10s
| fields - _span*
]","",654,1714437722,722,654,canceled,"0.07200000000000001",,,,,,"1714433882.679000000","1714437482.679000000",,,,,,,,,,,,,,,,,,,,
"1714437731.571",server,"1714437731.018735",0,"UI:Search","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND (""ifDescr""=""GigabitEthernet0/0/0/2"" OR ""ifDescr""=""GigabitEthernet0/0/0/1"" OR ""ifDescr""=""GigabitEthernet0/0/0/0"") span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,696,1714437731,361,696,completed,"0.1","1714434131.000000000",,,"1714437731.000000000",,"1714434131.000000000","1714437731.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714448654.685",server,"1714448654.220224",0,"UI:dashboard:interface_statistics","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",116141,1714448654,7,116141,completed,"0.039",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448706.687",server,"1714448706.111769",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",1879,1714448706,8911,1879,canceled,"0.166","1714359600.000000000",0,0,"1714448706.000000000","ds_in_out","1714359600.000000000","1714448706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448706.688",server,"1714448706.125735",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1206,1714448706,8911,1206,canceled,"0.152","1714359600.000000000",0,0,"1714448706.000000000","ds_9qTUXhKu_ds_in_out","1714359600.000000000","1714448706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448706.689",server,"1714448706.805235",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",3758,1714448706,8911,3758,completed,"0.166","1714359600.000000000",0,0,"1714448706.000000000","ds_in_out","1714359600.000000000","1714448706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448706.690",server,"1714448706.817408",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",2412,1714448706,8911,2412,completed,"0.139","1714359600.000000000",0,0,"1714448706.000000000","ds_9qTUXhKu_ds_in_out","1714359600.000000000","1714448706.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448709.691",server,"1714448709.737017",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",5637,1714448709,8911,5637,canceled,"0.25","1714359600.000000000",0,0,"1714448709.000000000","ds_in_out","1714359600.000000000","1714448709.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448709.692",server,"1714448709.748755",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1,GigabitEthernet0/0/0/2) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",3618,1714448709,8911,3618,canceled,"0.232","1714359600.000000000",0,0,"1714448709.000000000","ds_9qTUXhKu_ds_in_out","1714359600.000000000","1714448709.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448709.693",server,"1714448709.843810",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",3758,1714448710,8911,3758,canceled,"0.252","1714359600.000000000",0,0,"1714448709.000000000","ds_in_out","1714359600.000000000","1714448709.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714448709.694",server,"1714448709.855979",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",2412,1714448709,8911,2412,canceled,"0.246","1714359600.000000000",0,0,"1714448709.000000000","ds_9qTUXhKu_ds_in_out","1714359600.000000000","1714448709.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714448714.695",server,"1714448714.828235",0,"UI:dashboard:interface_statistics","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0,GigabitEthernet0/0/0/1) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",3758,1714448714,8912,3758,canceled,"0.198","1714359600.000000000",0,0,"1714448714.000000000","ds_in_out","1714359600.000000000","1714448714.000000000",,,,,,,,,,,,,,,,,,,,
