sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_index_et","api_index_lt","api_lt","savedsearch_name","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_savedsearch_name","__mv_search_et","__mv_search_lt"
"1714661486.2994",server,"1714661486.518244",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolFree"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",54,1714661486,1,54,canceled,"0.043000000000000003","1714657634.244000000",,,"1714661234.244000000",,"1714657634.244000000","1714661234.244000000",,,,,,,,,,,,,,,,,,,,
"1714661487.2995",server,"1714661487.149831",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714657634.244 latest=1714661234.244 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / f3eb5835-eeb4-4c0c-8083-71e2502618d8 / SERIES / Avg"" span=10s
| fields - _span*","",79866,1714661487,361,79866,canceled,"0.039",,,,,,"1714657634.244000000","1714661234.244000000",,,,,,,,,,,,,,,,,,,,
"1714661489.2996",server,"1714661489.204721",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolUsed"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",54,1714661489,1,54,canceled,"0.049","1714657634.244000000",,,"1714661234.244000000",,"1714657634.244000000","1714661234.244000000",,,,,,,,,,,,,,,,,,,,
"1714661489.2997",server,"1714661489.810710",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714657634.244 latest=1714661234.244 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / f3eb5835-eeb4-4c0c-8083-71e2502618d8 / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolUsed"") prestats=true WHERE ""index""=""mertics_data"" earliest=1714657634.244 latest=1714661234.244 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolUsed"") AS ""1 / 6f633802-b539-4364-afdd-807cc8920bc4 / SERIES / Avg"" span=10s
| fields - _span*
]","",79866,1714661489,722,79866,canceled,"0.081",,,,,,"1714657634.244000000","1714661234.244000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714661592.2998",server,"1714661592.671385",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",148370,1714661592,7,148370,completed,"0.048",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714661592.2999",server,"1714661592.681887",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",146971,1714661592,9,146971,completed,"0.07",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714661597.3000",server,"1714661597.511888",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714661597,362,240,completed,"0.273","1714657980.000000000",0,0,"1714661597.000000000","ds_in_out","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714661597.3001",server,"1714661597.518237",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1470,1714661597,362,1470,completed,"0.334","1714657980.000000000",0,0,"1714661597.000000000","ds_9qTUXhKu_ds_in_out","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714661597.3002",server,"1714661597.529696",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = round((Used / (Used + Free)) * 100, 2)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio
","",26460,1714661597,61,26460,canceled,"0.29","1714657980.000000000",0,0,"1714661597.000000000","ds_R0h6HA6w","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714661597.3003",server,"1714661597.537638",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1470,1714661597,1,1470,completed,"0.359","1714657980.000000000",0,0,"1714661597.000000000","ds_J6paBZ8U","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714661597.3004",server,"1714661597.540822",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1470,1714661597,1,1470,completed,"0.28800000000000003","1714657980.000000000",0,0,"1714661597.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714661597.3005",server,"1714661597.545156",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-1"" 
","",1470,1714661597,1,1470,completed,"0.34600000000000003","1714657980.000000000",0,0,"1714661597.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714661597.3007",server,"1714661597.839135",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-1"" 

","",240,1714661598,1,240,completed,"0.127","1714657980.000000000",0,0,"1714661597.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661597.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714661616.3009",server,"1714661616.778256",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" span=60s
| eval MemoryUsageRatio = round((Used / (Used + Free)) * 100, 2)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio
","",26460,1714661616,61,26460,completed,"0.04","1714657980.000000000",0,0,"1714661616.000000000","ds_R0h6HA6w","1714657980.000000000","1714661616.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714661621.3010",server,"1714661621.749167",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-6"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",240,1714661621,365,240,completed,"0.197","1714657980.000000000",0,0,"1714661621.000000000","ds_in_out","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714661621.3011",server,"1714661621.756709",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1470,1714661621,365,1470,completed,"0.13","1714657980.000000000",0,0,"1714661621.000000000","ds_9qTUXhKu_ds_in_out","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714661621.3012",server,"1714661621.768442",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=60s
| eval MemoryUsageRatio = round((Used / (Used + Free)) * 100, 2)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio
","",26460,1714661621,61,26460,completed,"0.054","1714657980.000000000",0,0,"1714661621.000000000","ds_R0h6HA6w","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD562ba7f8f610eba4c_1714661621.3013",server,"1714661621.866651",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal1minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1470,1714661621,1,1470,completed,"0.059000000000000004","1714657980.000000000",0,0,"1714661621.000000000","ds_J6paBZ8U","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5b572238641bbeb35_1714661621.3014",server,"1714661621.881205",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal5minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1470,1714661621,1,1470,completed,"0.073","1714657980.000000000",0,0,"1714661621.000000000","ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD554b657c1e24f9550_1714661621.3015",server,"1714661621.908477",0,"UI:dashboard:network_throughput","| mstats latest(""cpmProcessExtRevTable.cpmCPUTotal15minRev"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cpmCPUTotalPhysicalIndex""=""13"" AND source=""xr-6"" 
","",1470,1714661621,1,1470,completed,"0.099","1714657980.000000000",0,0,"1714661621.000000000","ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5cc9f37de6845d18d_1714661621.3016",server,"1714661622.002483",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_one_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" ","",240,1714661622,1,240,completed,"0.07200000000000001","1714657980.000000000",0,0,"1714661621.000000000","ds_JiMOJokD_ds_J6paBZ8U","1714657980.000000000","1714661621.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD5da2a1476eba20b6a_1714661622.3017",server,"1714661622.016745",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_five_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 

","",240,1714661622,1,240,completed,"0.07100000000000001","1714657980.000000000",0,0,"1714661622.000000000","ds_JfvrEQQ7_ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661622.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50d3d6dc9a7cf6aca_1714661622.3018",server,"1714661622.046785",0,"UI:dashboard:network_throughput","| mstats latest(""CPUMetricData.total_cpu_fifteen_minute"") as latest_value WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND ""node_name""=""0/RP0/CPU0"" AND source=""xr-6"" 
","",240,1714661622,1,240,completed,"0.055","1714657980.000000000",0,0,"1714661622.000000000","ds_jBWLeYV3_ds_rMN6jDFU_ds_R7u3eP6k_ds_J6paBZ8U","1714657980.000000000","1714661622.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD50439777b1ad49c30_1714661770.3019",server,"1714661770.829880",0,"UI:dashboard:network_throughput","| mstats latest(""cempMemPoolTable.cempMemPoolHCFree"") as ""Free"" latest(""cempMemPoolTable.cempMemPoolHCUsed"") as ""Used"" WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-6"" span=60s
| eval Free = coalesce(Free, 0)
| eval Used = coalesce(Used, 0)
| eval MemoryUsageRatio = if(Used + Free > 0, round((Used / (Used + Free)) * 100, 2), 0)
| eval MemoryUsageRatio = tostring(MemoryUsageRatio) + ""%""
| stats latest(MemoryUsageRatio) as MemoryUsageRatio by _time
| fields MemoryUsageRatio","",26280,1714661770,60,26280,completed,"0.038","1714658160.000000000",0,0,"1714661770.000000000","ds_R0h6HA6w","1714658160.000000000","1714661770.000000000",,,,,,,,,,,,,,,,,,,,
"rt_md_1714661821.3020",server,"1714661821.146044",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",0,1714661821,0,0,canceled,"41.026",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714661827.3021",server,"1714661827.442138",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",0,1714661827,87,0,completed,"0.023",,,,,,,,,,,,,,,,,,,,,,,,,,,
"1714661862.3023",server,"1714661862.153860",0,"UI:Search","| mpreview index=mertics_data",smart,230207,1714661862,1000,57803,completed,"6.806","1714572000.000000000",,,"1714661862.000000000",,"1714572000.000000000","1714661862.000000000",,,,,,,,,,,,,,,,,,,,
"1714661872.3024",server,"1714661872.688513",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6""",smart,40833,1714661872,1000,46635,completed,"5.634","1714572000.000000000",,,"1714661872.000000000",,"1714572000.000000000","1714661872.000000000",,,,,,,,,,,,,,,,,,,,
"1714661916.3025",server,"1714661916.224375",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6"" cempMemPoolName=processor",smart,567,1714661916,567,57580,completed,"6.654","1714572000.000000000",,,"1714661916.000000000",,"1714572000.000000000","1714661916.000000000",,,,,,,,,,,,,,,,,,,,
"1714662089.3028",server,"1714662089.214046",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6"" cempMemPoolName=application",smart,0,1714662089,0,50034,completed,"5.3020000000000005","1714575600.000000000",,,"1714662089.000000000",,"1714575600.000000000","1714662089.000000000",,,,,,,,,,,,,,,,,,,,
"1714662098.3029",server,"1714662098.625944",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6"" cempMemPoolName=*",smart,1242,1714662098,1000,50034,completed,"5.6530000000000005","1714575600.000000000",,,"1714662098.000000000",,"1714575600.000000000","1714662098.000000000",,,,,,,,,,,,,,,,,,,,
"1714662122.3030",server,"1714662122.570085",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6"" cempMemPoolName=image",smart,567,1714662122,567,58823,completed,"6.686","1714575600.000000000",,,"1714662122.000000000",,"1714575600.000000000","1714662122.000000000",,,,,,,,,,,,,,,,,,,,
"1714663230.3038",server,"1714663230.966572",0,"UI:Search","| mpreview index=mertics_data | search source=""xr-6"" cempMemPoolName=processor",smart,342,1714663230,342,41297,completed,"4.865","1714575600.000000000",,,"1714663230.000000000",,"1714575600.000000000","1714663230.000000000",,,,,,,,,,,,,,,,,,,,
"1714663352.3039",server,"1714663352.921117",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",17741,1714663353,493,17741,canceled,"0.108","1714662452.000000000",,,,,"1714662452.000000000",,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714663553.3040",server,"1714663553.752644",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",134185,1714663553,7,134185,canceled,"0.067",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714663553.3041",server,"1714663553.791645",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",132786,1714663553,9,132786,canceled,"0.075",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"1714663563.3042",server,"1714663563.308487",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",10994,1714663563,491,10994,canceled,"0.115","1714662663.000000000",,,,,"1714662663.000000000",,,,,,,,,,,,,,,,,,,,,
"1714663574.3043",server,"1714663574.875029",0,,"| mcatalog values(_dims) WHERE (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | mvexpand values(_dims)","",15977,1714663574,1345,15977,canceled,"0.056","1714662674.000000000",,,,,"1714662674.000000000",,,,,,,,,,,,,,,,,,,,,
"1714663582.3044",server,"1714663582.990377",0,,"| mcatalog values(""telegraf_tag"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""telegraf_tag"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""telegraf_tag""","",21258,1714663583,196,21258,completed,"0.039","1714662682.000000000",,,,,"1714662682.000000000",,,,,,,,,,,,,,,,,,,,,
"1714663614.3045",server,"1714663614.263068",0,,"| mcatalog values(""cempMemPoolName"") as dimVals WHERE ""index""=""mertics_data"" AND NOT metric_name=""*_mrollup_*"" BY index, metric_name | eval dim=""cempMemPoolName"" | mvexpand dimVals | fields index, metric_name, dim, dimVals
| sort - ""cempMemPoolName""","",15980,1714663614,27,15980,completed,"0.038","1714662714.000000000",,,,,"1714662714.000000000",,,,,,,,,,,,,,,,,,,,,
"1714663626.3046",server,"1714663626.297222",0,,"| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000","",216,1714663626,9,216,canceled,"0.043000000000000003","1714662726.000000000",,,,,"1714662726.000000000",,,,,,,,,,,,,,,,,,,,,
"1714663640.3047",server,"1714663640.313466",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolFree"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",36,1714663640,1,36,canceled,"0.042","1714659806.966000000",,,"1714663406.966000000",,"1714659806.966000000","1714663406.966000000",,,,,,,,,,,,,,,,,,,,
"1714663641.3048",server,"1714663641.141128",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" earliest=1714659806.966 latest=1714663406.966 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / 1e14688e-392e-4b93-a08f-e64d200fdc3c / SERIES / Avg"" span=10s
| fields - _span*","",27144,1714663641,361,27144,canceled,"0.037",,,,,,"1714659806.966000000","1714663406.966000000",,,,,,,,,,,,,,,,,,,,
"1714663648.3049",server,"1714663648.839477",0,,"| mcatalog values(metric_name) WHERE metric_name=""cempMemPoolTable.cempMemPoolHCUsed"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index","",36,1714663648,1,36,canceled,"0.039","1714659806.966000000",,,"1714663406.966000000",,"1714659806.966000000","1714663406.966000000",,,,,,,,,,,,,,,,,,,,
"1714663649.3050",server,"1714663649.552636",0,,"| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" earliest=1714659806.966 latest=1714663406.966 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""0 / 1e14688e-392e-4b93-a08f-e64d200fdc3c / SERIES / Avg"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolHCUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" earliest=1714659806.966 latest=1714663406.966 span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolHCUsed"") AS ""1 / d256c4e0-c75d-4626-a129-c483a2d2bd17 / SERIES / Avg"" span=10s
| fields - _span*
]","",27144,1714663649,722,27144,canceled,"0.091",,,,,,"1714659806.966000000","1714663406.966000000",,,,,,,,,,,,,,,,,,,,
"1714663666.3051",server,"1714663666.052451",0,"UI:Search","| mstats avg(""cempMemPoolTable.cempMemPoolFree"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolFree"") AS ""cempMemPoolTable.cempMemPoolFree"" span=10s
| fields - _span*
| append [
| mstats avg(""cempMemPoolTable.cempMemPoolHCUsed"") prestats=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND ""cempMemPoolName""=""processor"" span=10s
| timechart avg(""cempMemPoolTable.cempMemPoolHCUsed"") AS ""cempMemPoolTable.cempMemPoolHCUsed"" span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time",smart,27522,1714663666,361,27522,completed,"0.083","1714660066.000000000",,,"1714663666.000000000",,"1714660066.000000000","1714663666.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55c57ca76c41773da_1714663848.3054",server,"1714663848.026996",0,"UI:dashboard:network_throughput","| mcatalog values(source) WHERE index=""mertics_data"" by source ","",145269,1714663848,7,145269,completed,"0.047",,0,0,,"ds_sourceDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD527f8756c4ff678b9_1714663848.3055",server,"1714663848.032054",0,"UI:dashboard:network_throughput","| mcatalog values(interface_name) WHERE index=""mertics_data"" by interface_name","",141444,1714663848,9,141444,completed,"0.063",,0,0,,"ds_nameDropDown",,,,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD55d9bcf66f8a52f18_1714663892.3056",server,"1714663892.070437",0,"UI:dashboard:network_throughput","| mstats rate_avg(""if-statistics.packets_received"") as ""if-statistics.packets_received /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""if-statistics.packets_sent"") as ""if-statistics.packets_sent /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""gnmi"" AND source=""xr-1"" interface_name IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time","",242,1714663892,364,242,completed,"0.28200000000000003","1714660260.000000000",0,0,"1714663892.000000000","ds_in_out","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_dGVzdF9hcHA__RMD51cfb68175be8b619_1714663892.3057",server,"1714663892.075942",0,"UI:dashboard:network_throughput","| mstats rate_avg(""interface.ifInUcastPkts"") as ""interface.ifInUcastPkts /s"" chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
| append [
| mstats rate_avg(""interface.ifOutUcastPkts"") as ""interface.ifOutUcastPkts /s""         chart=true WHERE ""index""=""mertics_data"" AND ""telegraf_tag""=""snmp"" AND source=""xr-1"" ifDescr IN (GigabitEthernet0/0/0/0) span=10s
| fields - _span*
]
| selfjoin keepsingle=true _time
","",1560,1714663892,364,1560,completed,"0.246","1714660260.000000000",0,0,"1714663892.000000000","ds_9qTUXhKu_ds_in_out","1714660260.000000000","1714663892.000000000",,,,,,,,,,,,,,,,,,,,
