sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52e3342c8b8cc878e_1716423711.2102",server,"1716423711.762935",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c9492f8d52d09a4e_1716423705.2096 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount by  ""interface_name"" ""source"" | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716423711,1,"b99ecb87-bcbd-40ea-bc83-e32711bccfc6",0,completed,"0.126",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52f485bdc265d5cfa_1716425869.2257",server,"1716425869.893703",0,splunkjs," | `clus-fit`","",0,0,5000,1716425869,0,"c2fceb0a-c3b1-4824-92d0-fb65345b36a5",5000,canceled,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52f485bdc265d5cfa_1716425869.2258",server,"1716425869.938310",0,splunkjs," | `clus-fit`","",0,0,5000,1716425870,2500,"c2fceb0a-c3b1-4824-92d0-fb65345b36a5",5000,canceled,"0.126",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52f485bdc265d5cfa_1716425869.2259",server,"1716425869.943583",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716425870,2500,"c2fceb0a-c3b1-4824-92d0-fb65345b36a5",5000,completed,"0.139",,,,,,,,,,,,,,,,,,,,,,,,
"rt_md_1716425902.2264",server,"1716425902.745765",1,"UI:Search","| metadata type=sourcetypes | search totalCount > 0","",,,0,1716425902,0,,0,failed,"80.065",,,,,,,,,,,,,,,,,,,,,,,,
"1716425904.2265",server,"1716425904.557780",0,"UI:Search","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000","",,,0,1716425904,1,,0,completed,"0.055",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5298ed4863d4b4add_1716426012.2282",server,"1716426012.913252",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""","",0,0,5000,1716426013,0,"6e920f75-06ae-4a7d-833b-46903760e2dc",5000,canceled,"0.198",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5298ed4863d4b4add_1716426012.2283",server,"1716426012.933160",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""","",0,0,0,1716426013,0,"6e920f75-06ae-4a7d-833b-46903760e2dc",0,canceled,"0.11",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5298ed4863d4b4add_1716426012.2284",server,"1716426012.965713",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE index=""mltk_training_data_4"" AND source=""xr-1"" AND interface_name=""GigabitEthernet0/0/0/0"" by source, interface_name span=1m
| table source, interface_name, ""Rate (Avg) /s""",smart,0,0,5000,1716426013,2500,"6e920f75-06ae-4a7d-833b-46903760e2dc",5000,completed,"0.181",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554d4aaf6f631da3f_1716426098.2289",server,"1716426098.052343",0,splunkjs," | `clus-fit`","",0,0,5000,1716426098,0,"718d53d4-9082-4b3d-aa2e-2ed869a56b60",5000,canceled,"0.129",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554d4aaf6f631da3f_1716426098.2290",server,"1716426098.108277",0,splunkjs," | `clus-fit`","",0,0,5000,1716426098,0,"718d53d4-9082-4b3d-aa2e-2ed869a56b60",5000,canceled,"0.146",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD554d4aaf6f631da3f_1716426098.2291",server,"1716426098.117383",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716426098,2500,"718d53d4-9082-4b3d-aa2e-2ed869a56b60",5000,completed,"0.14",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ca02e44dbc0d7ad_1716426120.2292",server,"1716426120.324952",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716426120,0,"350f046e-4ef7-4caa-90d3-6ed48ae33cba",5000,canceled,"5.466",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ca02e44dbc0d7ad_1716426120.2293",server,"1716426120.348418",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716426120,2500,"350f046e-4ef7-4caa-90d3-6ed48ae33cba",5000,completed,"6.149",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD521ba0ea3acca3606_1716426127.2299",server,"1716426127.396279",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716426127,0,"66319307-c615-4389-adaa-e2cf75f0affc",0,canceled,"7.265000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5881b6d13ba187617_1716426127.2300",server,"1716426127.423633",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716426127,0,"87a953bf-90fa-46b0-9390-c74ee889a481",0,canceled,"7.479",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b79cad2aefaab487_1716426127.2301",server,"1716426127.447441",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716426127,0,"cf60a98f-1536-4932-bc01-0b4204a06559",0,canceled,"8.893",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c1c617df7e93d664_1716426127.2302",server,"1716426127.457779",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716426127,0,"90f00c04-b595-4ee3-851d-6e05a502847e",0,canceled,"8.972",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716426127.2303",server,"1716426127.481893",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52ca02e44dbc0d7ad_1716426120.2293 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716426127,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,completed,"0.202",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD521ba0ea3acca3606_1716426127.2304",server,"1716426127.491376",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716426127,1,"66319307-c615-4389-adaa-e2cf75f0affc",0,canceled,"10.662",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5881b6d13ba187617_1716426127.2305",server,"1716426127.496643",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716426127,1,"87a953bf-90fa-46b0-9390-c74ee889a481",0,canceled,"10.446",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b79cad2aefaab487_1716426127.2306",server,"1716426127.519879",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716426128,1,"cf60a98f-1536-4932-bc01-0b4204a06559",0,canceled,"10.86",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c1c617df7e93d664_1716426127.2307",server,"1716426127.556778",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716426128,1,"90f00c04-b595-4ee3-851d-6e05a502847e",0,canceled,"11.027000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716426143.2308",server,"1716426143.704171",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0069 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716426143,0,"b8f83766-3a3d-44ce-b6f1-6e3994a5f95f",5000,canceled,"2.932",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716426143.2309",server,"1716426143.757447",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.0069 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716426143,2500,"b8f83766-3a3d-44ce-b6f1-6e3994a5f95f",5000,completed,"3.589",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716426149.2310",server,"1716426149.581190",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716426143.2309 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716426149,0,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,canceled,"0.184",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD521ba0ea3acca3606_1716426149.2311",server,"1716426149.593218",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716426149,1,"66319307-c615-4389-adaa-e2cf75f0affc",0,completed,"6.925",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5881b6d13ba187617_1716426149.2312",server,"1716426149.602133",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716426149,1,"87a953bf-90fa-46b0-9390-c74ee889a481",0,completed,"7.149",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b79cad2aefaab487_1716426149.2313",server,"1716426149.693197",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716426149,1,"cf60a98f-1536-4932-bc01-0b4204a06559",0,completed,"7.514",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c1c617df7e93d664_1716426149.2314",server,"1716426149.708660",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716426149,1,"90f00c04-b595-4ee3-851d-6e05a502847e",0,completed,"7.562",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716426149.2315",server,"1716426149.714230",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716426143.2309 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716426149,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,completed,"0.167",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD598803655cd0b89d8_1716426167.2316",server,"1716426167.834333",0,splunkjs,"| `clus-fit`  | apply _exp_draft_95d8015c87a245bb940d60d2b68bff07 dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,0,1716426168,0,"f6127f36-e4ce-409e-b0a6-c62a1c65f053",0,canceled,"4.139",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD598803655cd0b89d8_1716426167.2317",server,"1716426167.868145",0,splunkjs,"| `clus-fit`  | apply _exp_draft_95d8015c87a245bb940d60d2b68bff07 dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" | eval _isApply=""true""","",0,0,5000,1716426168,2500,"f6127f36-e4ce-409e-b0a6-c62a1c65f053",5000,completed,"4.476",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716426173.2318",server,"1716426173.253652",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD598803655cd0b89d8_1716426167.2317 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716426173,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,canceled,"0.058",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716426173.2319",server,"1716426173.277470",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD598803655cd0b89d8_1716426167.2317 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716426173,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,completed,"0.061",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716427010.2378",server,"1716427010.160012",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,0,1716427010,0,"b8f83766-3a3d-44ce-b6f1-6e3994a5f95f",0,canceled,"3.097",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716427010.2379",server,"1716427010.197772",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.017 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,5000,1716427010,2500,"b8f83766-3a3d-44ce-b6f1-6e3994a5f95f",5000,completed,"3.708",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716427014.2380",server,"1716427014.600975",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716427010.2379 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716427014,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,canceled,"0.089",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD521ba0ea3acca3606_1716427014.2381",server,"1716427014.677333",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716427014,0,"66319307-c615-4389-adaa-e2cf75f0affc",0,canceled,"6.988",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5881b6d13ba187617_1716427014.2382",server,"1716427014.701406",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716427014,0,"87a953bf-90fa-46b0-9390-c74ee889a481",0,canceled,"7.409",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b79cad2aefaab487_1716427014.2383",server,"1716427014.712617",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716427015,0,"cf60a98f-1536-4932-bc01-0b4204a06559",0,canceled,"10.552",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c1c617df7e93d664_1716427014.2384",server,"1716427014.769700",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716427014,0,"90f00c04-b595-4ee3-851d-6e05a502847e",0,canceled,"11.309000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716427014.2385",server,"1716427014.782726",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716427010.2379 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716427015,0,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,canceled,"0.312",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5881b6d13ba187617_1716427014.2386",server,"1716427014.795092",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | `histogram(cardinality, 10)`","",0,0,0,1716427015,1,"87a953bf-90fa-46b0-9390-c74ee889a481",0,completed,"13.185",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD521ba0ea3acca3606_1716427014.2387",server,"1716427014.799150",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07","",0,0,0,1716427014,1,"66319307-c615-4389-adaa-e2cf75f0affc",0,completed,"13.206",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5b79cad2aefaab487_1716427014.2388",server,"1716427014.803161",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1716427015,1,"cf60a98f-1536-4932-bc01-0b4204a06559",0,completed,"14.168000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5c1c617df7e93d664_1716427014.2389",server,"1716427014.819583",0,splunkjs," | summary _exp_draft_95d8015c87a245bb940d60d2b68bff07 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1716427015,1,"90f00c04-b595-4ee3-851d-6e05a502847e",0,completed,"14.376",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD51dab11ea8b9bbb79_1716427014.2390",server,"1716427014.875549",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD595060fce382d7a54_1716427010.2379 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1716427026,1,"597e5338-bee5-479d-bb0f-dc74bf1f476b",0,completed,"0.229",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52eaf7429c59c23b6_1716476642.5879",server,"1716476642.404612",0,splunkjs," | `clus-fit`","",0,0,5000,1716476642,0,"39bc3d1f-2051-49f0-b53e-833f33da5a96",5000,canceled,"0.113",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52eaf7429c59c23b6_1716476642.5880",server,"1716476642.463023",0,splunkjs," | `clus-fit`","",0,0,5000,1716476642,0,"39bc3d1f-2051-49f0-b53e-833f33da5a96",5000,canceled,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD52eaf7429c59c23b6_1716476642.5881",server,"1716476642.469057",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716476642,2500,"39bc3d1f-2051-49f0-b53e-833f33da5a96",5000,completed,"0.128",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59196f310c8d50057_1716490787.6855",server,"1716490787.493614",0,splunkjs," | `clus-fit`","",0,0,5000,1716490787,2500,"d3ec4d99-0745-475a-8ad8-845d40be3b92",5000,canceled,"0.14300000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59196f310c8d50057_1716490787.6856",server,"1716490787.536090",0,splunkjs," | `clus-fit`","",0,0,5000,1716490787,0,"d3ec4d99-0745-475a-8ad8-845d40be3b92",5000,canceled,"0.114",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD59196f310c8d50057_1716490787.6857",server,"1716490787.551663",0,splunkjs," | `clus-fit`",smart,0,0,5000,1716490787,2500,"d3ec4d99-0745-475a-8ad8-845d40be3b92",5000,completed,"0.135",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5dafe15c4036c9b40_1716490949.6876",server,"1716490949.597538",0,splunkjs,"| `clus-fit`  | fit DensityFunction ""Rate (Avg) /s"" by ""interface_name,source"" dist=auto threshold=0.0001 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_95d8015c87a245bb940d60d2b68bff07""","",0,0,0,1716490949,0,"f85fcad2-8f61-452d-8448-bfd5c2249439",0,canceled,"4.062",,,,,,,,,,,,,,,,,,,,,,,,
