sid,"splunk_server","_time","is_realtime",provenance,search,"adhoc_search_level","api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_search","__mv_adhoc_search_level","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD57cdee68912f1a68c_1715667525.5881",server,"1715667525.385096",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53100ceab127177dd_1715667519.5875 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667525,1,"f23e6a6d-68c6-48f6-8197-d578ca2199a6",0,completed,"0.139","1715061600.000000000","1715667525.000000000","1715061600.000000000","1715667525.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667647.5960",server,"1715667647.637031",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m |",smart,0,0,5000,1715667647,2500,"d24967fd-ea5e-4238-ad25-9b98717482da",5000,canceled,"0.065","1715061600.000000000","1715667647.000000000","1715061600.000000000","1715667647.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50aba0be1516fbb12_1715667647.5961",server,"1715667647.646707",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m |",smart,0,0,5000,1715667647,2500,"d24967fd-ea5e-4238-ad25-9b98717482da",5000,completed,"0.077","1715061600.000000000","1715667647.000000000","1715061600.000000000","1715667647.000000000",,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d208a13056c12652_1715667745.6023",server,"1715667745.632356",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m |","",0,0,0,1715667745,0,"3c659958-a067-4d28-9d5b-daddb4ccafca",0,canceled,"0.038",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d208a13056c12652_1715667745.6024",server,"1715667745.653297",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m |","",0,0,0,1715667745,0,"3c659958-a067-4d28-9d5b-daddb4ccafca",0,canceled,"0.054",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d208a13056c12652_1715667745.6025",server,"1715667745.679291",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m |",smart,0,0,0,1715667745,0,"3c659958-a067-4d28-9d5b-daddb4ccafca",0,completed,"0.034",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d208a13056c12652_1715667761.6038",server,"1715667761.487666",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,0,1715667761,0,"3c659958-a067-4d28-9d5b-daddb4ccafca",0,canceled,"0.04",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5d208a13056c12652_1715667761.6039",server,"1715667761.501637",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-7"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,0,1715667761,0,"3c659958-a067-4d28-9d5b-daddb4ccafca",0,completed,"0.032",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cba11949c598aeb7_1715667874.6082",server,"1715667874.515432",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715667874,2500,"2ac7efe1-5bf9-454b-8539-16f811df6878",5000,canceled,"0.096",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cba11949c598aeb7_1715667874.6083",server,"1715667874.536505",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715667874,2500,"2ac7efe1-5bf9-454b-8539-16f811df6878",5000,canceled,"0.092",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5cba11949c598aeb7_1715667874.6084",server,"1715667874.565978",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1715667874,2500,"2ac7efe1-5bf9-454b-8539-16f811df6878",5000,completed,"0.08600000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD534ae92814924dacd_1715667887.6115",server,"1715667887.176838",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715667887,0,"ef7d093c-b030-431f-98d6-d789b913e599",5000,canceled,"2.674",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD534ae92814924dacd_1715667887.6116",server,"1715667887.209725",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.013 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715667887,2500,"ef7d093c-b030-431f-98d6-d789b913e599",5000,completed,"3.1310000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56acaf961f6dfca6a_1715667891.6117",server,"1715667891.210176",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD534ae92814924dacd_1715667887.6116 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667891,0,"8dfa359c-12dc-4b42-997e-ceccfd800668",0,canceled,"0.14200000000000002",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50506406979a39e2e_1715667891.6118",server,"1715667891.213807",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715667891,0,"2cd24f61-25c7-47f4-bf3b-3c36f89be085",0,canceled,"6.237",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f02d793ef914011e_1715667891.6119",server,"1715667891.219929",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715667891,0,"aee2fc12-0469-4016-9fe3-95dad6d4e630",0,canceled,"11.120000000000001",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba97337f2a24c7ef_1715667891.6120",server,"1715667891.228155",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667891,0,"da59d220-f614-436e-ba44-ad5e4537a192",0,canceled,"8.9",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca3f583ef3f8349e_1715667891.6121",server,"1715667891.241118",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667891,0,"bf7bd1fc-f164-4ad5-ac49-0c0540fdf566",0,canceled,"8.366",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56acaf961f6dfca6a_1715667891.6122",server,"1715667891.267364",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD534ae92814924dacd_1715667887.6116 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667891,1,"8dfa359c-12dc-4b42-997e-ceccfd800668",0,completed,"0.242",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50506406979a39e2e_1715667891.6123",server,"1715667891.272449",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715667891,1,"2cd24f61-25c7-47f4-bf3b-3c36f89be085",0,completed,"10.827",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f02d793ef914011e_1715667891.6124",server,"1715667891.342507",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715667891,1,"aee2fc12-0469-4016-9fe3-95dad6d4e630",0,completed,"10.694",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba97337f2a24c7ef_1715667891.6125",server,"1715667891.345951",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667892,1,"da59d220-f614-436e-ba44-ad5e4537a192",0,canceled,"12.137",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca3f583ef3f8349e_1715667891.6126",server,"1715667891.354605",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667892,1,"bf7bd1fc-f164-4ad5-ac49-0c0540fdf566",0,completed,"11.476",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5878d2b68dc1c7a93_1715667926.6131",server,"1715667926.777645",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.015 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715667926,0,"d109d776-7109-40c8-be46-8e5e68e2bdd7",5000,canceled,"2.831",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5878d2b68dc1c7a93_1715667926.6132",server,"1715667926.830419",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.015 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715667926,2500,"d109d776-7109-40c8-be46-8e5e68e2bdd7",5000,completed,"3.4370000000000003",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56acaf961f6dfca6a_1715667930.6133",server,"1715667930.936929",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5878d2b68dc1c7a93_1715667926.6132 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667931,0,"8dfa359c-12dc-4b42-997e-ceccfd800668",0,canceled,"0.105",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50506406979a39e2e_1715667930.6134",server,"1715667930.951122",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715667931,1,"2cd24f61-25c7-47f4-bf3b-3c36f89be085",0,canceled,"6.8950000000000005",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f02d793ef914011e_1715667930.6135",server,"1715667930.959616",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715667931,1,"aee2fc12-0469-4016-9fe3-95dad6d4e630",0,canceled,"6.383",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba97337f2a24c7ef_1715667931.6136",server,"1715667931.031254",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667931,1,"da59d220-f614-436e-ba44-ad5e4537a192",0,canceled,"7.416",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca3f583ef3f8349e_1715667931.6137",server,"1715667931.047658",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667931,1,"bf7bd1fc-f164-4ad5-ac49-0c0540fdf566",0,canceled,"7.385",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55bdf39b8450d8f1a_1715667950.6175",server,"1715667950.917222",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.011 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715667950,0,"95f85286-00bf-40e0-9b71-a2fb613ab2cf",0,canceled,"2.714",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55bdf39b8450d8f1a_1715667950.6176",server,"1715667950.952177",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.011 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715667950,2500,"95f85286-00bf-40e0-9b71-a2fb613ab2cf",5000,completed,"3.33",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56acaf961f6dfca6a_1715667955.6177",server,"1715667955.158041",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55bdf39b8450d8f1a_1715667950.6176 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667955,0,"8dfa359c-12dc-4b42-997e-ceccfd800668",0,canceled,"0.152",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50506406979a39e2e_1715667955.6178",server,"1715667955.165620",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715667955,1,"2cd24f61-25c7-47f4-bf3b-3c36f89be085",0,completed,"5.817",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f02d793ef914011e_1715667955.6179",server,"1715667955.178355",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715667955,1,"aee2fc12-0469-4016-9fe3-95dad6d4e630",0,completed,"6.142",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ba97337f2a24c7ef_1715667955.6180",server,"1715667955.251335",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715667955,1,"da59d220-f614-436e-ba44-ad5e4537a192",0,completed,"6.521",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5ca3f583ef3f8349e_1715667955.6181",server,"1715667955.263648",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715667955,1,"bf7bd1fc-f164-4ad5-ac49-0c0540fdf566",0,completed,"6.511",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56acaf961f6dfca6a_1715667955.6182",server,"1715667955.269903",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD55bdf39b8450d8f1a_1715667950.6176 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715667955,1,"8dfa359c-12dc-4b42-997e-ceccfd800668",0,completed,"0.139",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f0fe6276bfef3f97_1715702330.13484",server,"1715702330.030583",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715702330,2500,"d1c0d0c2-8cd6-42c7-a214-41edcf9ad74b",5000,canceled,"0.096",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f0fe6276bfef3f97_1715702330.13485",server,"1715702330.060040",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m","",0,0,5000,1715702330,2500,"d1c0d0c2-8cd6-42c7-a214-41edcf9ad74b",5000,canceled,"0.081",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5f0fe6276bfef3f97_1715702330.13486",server,"1715702330.107477",0,splunkjs," | mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m",smart,0,0,5000,1715702330,2500,"d1c0d0c2-8cd6-42c7-a214-41edcf9ad74b",5000,completed,"0.08",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53442c1e99943a990_1715702363.13487",server,"1715702363.224495",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.011 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,0,1715702363,0,"5ce82e4c-dc75-4211-a3a1-f0658137a8d8",0,canceled,"2.891",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53442c1e99943a990_1715702363.13488",server,"1715702363.256776",0,splunkjs,"| mstats rate_avg(""infra-statistics.packets_received"") as ""Rate (Avg) /s"" WHERE (index=""mltk_training_data_4"" AND (source=""xr-1"")) AND interface_name=""GigabitEthernet0/0/0/0""  span=1m  | fit DensityFunction ""Rate (Avg) /s"" dist=auto threshold=0.011 show_density=true show_options=""feature_variables,split_by,params"" into ""_exp_draft_2e87348d00c94e32abbfecefa04efd44""","",0,0,5000,1715702363,2500,"5ce82e4c-dc75-4211-a3a1-f0658137a8d8",5000,completed,"3.469",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD50fd8e51369f8e215_1715702367.13489",server,"1715702367.270391",0,splunkjs,"| loadjob admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD53442c1e99943a990_1715702363.13488 | stats first(_isApply) as _isApply, sum(IsOutlier(Rate (Avg) /s)) as outlierCount  | sort - outlierCount | table _isApply, outlierCount, *","",0,0,0,1715702367,0,"f8d3dd48-ff31-4a8a-9d2b-c875a508cb8d",0,canceled,"0.154",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD56eb1db8f7f5665d2_1715702367.13490",server,"1715702367.275320",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44","",0,0,0,1715702367,0,"e79b6adf-a733-4616-91ad-1375502c812a",0,canceled,"7.413",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5e4f4bb58474c5510_1715702367.13491",server,"1715702367.279672",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | `histogram(cardinality, 10)`","",0,0,0,1715702367,0,"5ff75e82-ca4f-4829-9996-108ce673ad3d",0,canceled,"7.136",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD5a7a514c7fe340f1b_1715702367.13492",server,"1715702367.290696",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(mean, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(mean, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(mean, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(mean, 10)` | eval type=""Beta""] | table mean count type","",0,0,0,1715702367,0,"8ff5bb29-441a-42f0-befa-9b6c00bbad1a",0,canceled,"10.171",,,,,,,,,,,,,,,,,,,,,,,,
"admin__admin_U3BsdW5rX01MX1Rvb2xraXQ__RMD528d406a6d57ba117_1715702367.13493",server,"1715702367.299924",0,splunkjs," | summary _exp_draft_2e87348d00c94e32abbfecefa04efd44 | replace ""Auto: *"" with ""*"" in type | multireport  [| where type=""Normal"" |`histogram(std, 10)` | eval type=""Normal""] [| where type=""Exponential"" |`histogram(std, 10)` | eval type=""Exponential""] [| where type=""Gaussian KDE"" |`histogram(std, 10)` | eval type=""Gaussian KDE""] [| where type=""Beta"" |`histogram(std, 10)` | eval type=""Beta""] | table std count type","",0,0,0,1715702367,0,"1b46221b-9364-4683-a93c-578a5dd56898",0,canceled,"10.584",,,,,,,,,,,,,,,,,,,,,,,,
